5.128599405288696289e-01,2.827273905277252197e-01
5.409936606884002686e-02,1.375860571861267090e-01
4.822215735912322998e-01,2.741512060165405273e-01
8.328992128372192383e-01,1.173304170370101929e-01
5.966989994049072266e-01,8.346964716911315918e-01
5.479201674461364746e-01,7.597149610519409180e-01
4.429793655872344971e-01,1.805110275745391846e-02
2.369489371776580811e-01,1.622980833053588867e-01
8.393015861511230469e-01,5.880456566810607910e-01
7.129493355751037598e-02,8.609499931335449219e-01
7.231346368789672852e-01,8.301245570182800293e-01
3.900988399982452393e-02,3.540741205215454102e-01
2.211125344038009644e-01,6.238323450088500977e-01
1.084501445293426514e-01,6.800241470336914062e-01
4.508556127548217773e-01,7.596079707145690918e-01
4.310504496097564697e-01,3.817301392555236816e-01
4.962829053401947021e-01,6.534888744354248047e-01
1.000110268592834473e+00,7.773239910602569580e-02
3.005894720554351807e-01,2.711002230644226074e-01
2.106178104877471924e-01,8.820422291755676270e-01
1.061325073242187500e-01,7.135313749313354492e-01
6.259191632270812988e-01,5.853607058525085449e-01
9.108573198318481445e-03,7.988744378089904785e-01
1.492380201816558838e-01,3.269194066524505615e-01
8.702142834663391113e-01,6.562870144844055176e-01
8.401340246200561523e-01,7.600312829017639160e-01
6.231823563575744629e-01,2.082922756671905518e-01
5.894891023635864258e-01,2.898938655853271484e-01
3.278847336769104004e-01,6.717662215232849121e-01
3.082843124866485596e-01,3.393633365631103516e-01
5.362503230571746826e-02,7.818307280540466309e-01
2.448414564132690430e-01,8.860858678817749023e-01
3.444401025772094727e-01,4.164710640907287598e-01
8.858304619789123535e-01,7.503588199615478516e-01
1.519093960523605347e-01,3.958784937858581543e-01
1.302812397480010986e-01,9.122325778007507324e-01
2.204884290695190430e-01,7.579352706670761108e-02
6.248672008514404297e-01,2.848663032054901123e-01
4.619197845458984375e-01,9.165443778038024902e-01
2.405351698398590088e-01,6.865303963422775269e-02
1.088006198406219482e-01,4.009928703308105469e-01
2.097551673650741577e-01,1.251809298992156982e-03
1.944772899150848389e-01,3.296818137168884277e-01
5.970055460929870605e-01,2.878761887550354004e-01
7.691377401351928711e-01,6.363103538751602173e-02
1.863325536251068115e-01,1.533836871385574341e-02
4.053727388381958008e-01,6.974123120307922363e-01
2.524884045124053955e-01,7.320485264062881470e-02
8.690929412841796875e-01,1.819692850112915039e-01
5.315096974372863770e-01,1.640035510063171387e-01
4.087483882904052734e-02,8.956598639488220215e-01
3.696800172328948975e-01,3.636866807937622070e-02
1.403552293777465820e-01,1.433297991752624512e-02
2.835523784160614014e-01,5.984890460968017578e-01
6.383502483367919922e-01,1.392978727817535400e-01
8.861523866653442383e-01,2.032062709331512451e-01
9.896417260169982910e-01,6.072422862052917480e-02
8.332501649856567383e-01,2.292927950620651245e-01
1.839508712291717529e-01,8.232717961072921753e-02
4.878023266792297363e-01,2.222674340009689331e-01
6.627575159072875977e-01,9.120913594961166382e-02
5.654633045196533203e-01,2.810149192810058594e-01
8.059377968311309814e-02,6.682131886482238770e-01
4.242220222949981689e-01,7.768558859825134277e-01
1.238020211458206177e-01,4.237258732318878174e-01
7.410660982131958008e-01,6.378450989723205566e-01
5.208526253700256348e-01,6.273792982101440430e-01
5.284643173217773438e-01,2.124721556901931763e-01
2.070644497871398926e-02,2.396222352981567383e-01
6.232492923736572266e-01,7.554985284805297852e-01
5.798662900924682617e-01,5.695688128471374512e-01
2.996468544006347656e-01,1.648155152797698975e-01
6.622372865676879883e-01,1.504941880702972412e-01
6.671572923660278320e-01,6.364554762840270996e-01
3.603422939777374268e-01,6.250941157341003418e-01
3.323589265346527100e-01,7.080331444740295410e-01
2.475309520959854126e-01,7.464545965194702148e-01
2.604275047779083252e-01,5.909160971641540527e-01
4.084888398647308350e-01,6.386185288429260254e-01
9.661063551902770996e-01,6.660742163658142090e-01
3.205707967281341553e-01,2.773385345935821533e-01
8.037030100822448730e-01,2.131900191307067871e-01
6.387397646903991699e-01,6.868417859077453613e-01
5.820853710174560547e-01,3.528304398059844971e-03
7.960420250892639160e-01,4.251851886510848999e-02
5.166733860969543457e-01,7.858188748359680176e-01
1.982930749654769897e-01,2.280041128396987915e-01
9.676582217216491699e-01,4.719269275665283203e-02
7.375502586364746094e-01,8.271548748016357422e-01
2.663358747959136963e-01,8.520322442054748535e-01
8.427309393882751465e-01,7.704156637191772461e-01
4.608376920223236084e-01,1.552266031503677368e-01
1.837400645017623901e-01,9.117256999015808105e-01
4.600784778594970703e-01,6.953003257513046265e-02
1.566994488239288330e-01,7.665908932685852051e-01
3.082890510559082031e-01,7.678246498107910156e-01
2.906569242477416992e-01,8.309884667396545410e-01
3.922994732856750488e-01,7.922505736351013184e-01
2.438770830631256104e-01,6.351282000541687012e-01
5.263755321502685547e-01,1.264467090368270874e-01
4.506787359714508057e-01,7.106390595436096191e-01
4.818617701530456543e-01,1.171986088156700134e-01
4.302527904510498047e-01,9.281616806983947754e-01
6.245788335800170898e-01,8.316897749900817871e-01
2.240209877490997314e-01,7.689720392227172852e-02
4.242709279060363770e-01,5.869507789611816406e-01
7.923846244812011719e-01,4.678207635879516602e-02
5.354669690132141113e-01,3.910703659057617188e-01
5.141148567199707031e-01,5.488344430923461914e-01
8.478906750679016113e-01,6.693273186683654785e-01
-1.082867383956909180e-03,8.273721337318420410e-01
6.665526628494262695e-01,8.867624402046203613e-02
1.217143833637237549e-01,3.534891903400421143e-01
3.732092976570129395e-01,7.305585145950317383e-01
5.443902313709259033e-02,6.853890419006347656e-01
2.700015902519226074e-01,8.216492831707000732e-03
2.531291544437408447e-01,6.212429404258728027e-01
3.912605047225952148e-01,6.434050798416137695e-01
8.441060781478881836e-01,7.287142872810363770e-01
5.111587047576904297e-01,5.640904903411865234e-01
4.386312961578369141e-01,6.209532022476196289e-01
1.496092975139617920e-01,9.536787867546081543e-01
9.066574573516845703e-01,1.491902470588684082e-01
9.231793880462646484e-02,3.641438484191894531e-01
5.071995258331298828e-01,8.298516869544982910e-01
2.028237134218215942e-01,3.834879994392395020e-01
4.823313951492309570e-01,6.649194955825805664e-01
2.053409814834594727e-02,7.868224382400512695e-01
4.454219341278076172e-01,6.553505659103393555e-01
3.800075054168701172e-01,9.631461501121520996e-01
3.858506679534912109e-01,1.661569327116012573e-01
1.173614859580993652e-01,3.667251467704772949e-01
2.112081646919250488e-01,3.352826833724975586e-01
8.033090829849243164e-01,6.567280888557434082e-01
7.961261272430419922e-02,2.482561469078063965e-01
4.312963187694549561e-01,2.491571903228759766e-01
1.310015320777893066e-01,3.655892610549926758e-01
9.042507410049438477e-01,7.131888866424560547e-01
2.752636671066284180e-01,6.760895252227783203e-02
3.975630998611450195e-01,1.501205414533615112e-01
5.867165327072143555e-01,7.886753678321838379e-01
4.911875426769256592e-01,4.203617572784423828e-03
1.587448716163635254e-01,7.872005105018615723e-01
9.010085463523864746e-01,1.826029121875762939e-01
9.376585483551025391e-03,2.516792714595794678e-01
2.679230570793151855e-01,6.778922677040100098e-01
7.796532511711120605e-01,8.136720061302185059e-01
8.031241893768310547e-01,1.090144664049148560e-01
1.228986382484436035e-01,9.700574874877929688e-01
6.963977217674255371e-01,1.799125373363494873e-01
9.167944192886352539e-01,1.201538741588592529e-01
6.521516442298889160e-01,8.316745758056640625e-01
1.253070831298828125e-01,9.287348389625549316e-01
5.151125788688659668e-01,4.389648437500000000e-01
2.162707448005676270e-01,3.372904658317565918e-01
7.378597259521484375e-01,2.803542613983154297e-01
2.275378704071044922e-01,3.650516271591186523e-01
3.060372173786163330e-01,1.777002811431884766e-01
9.090523719787597656e-01,1.367034763097763062e-01
7.768424153327941895e-01,8.123996853828430176e-01
9.203702211380004883e-01,6.641778349876403809e-01
5.011849999427795410e-01,2.197865396738052368e-02
3.021181523799896240e-01,9.191866517066955566e-01
4.886291027069091797e-01,6.095970273017883301e-01
3.896632492542266846e-01,6.559991240501403809e-01
3.393099308013916016e-01,5.658119320869445801e-01
5.891721844673156738e-01,8.367072343826293945e-01
4.242831468582153320e-01,2.296716570854187012e-01
6.968294382095336914e-01,2.493994534015655518e-01
4.637538790702819824e-01,7.431913614273071289e-01
3.080607652664184570e-01,1.153741925954818726e-01
9.026819467544555664e-01,7.047669291496276855e-01
5.283891558647155762e-01,2.842765450477600098e-01
4.508323967456817627e-01,2.123486399650573730e-01
1.787672489881515503e-01,2.122138291597366333e-01
7.806504964828491211e-01,5.676474571228027344e-01
4.893982410430908203e-01,4.522377252578735352e-01
6.181707382202148438e-01,6.353328227996826172e-01
8.688755631446838379e-01,7.292444109916687012e-01
1.159919947385787964e-01,7.192299365997314453e-01
1.845393627882003784e-01,6.303488612174987793e-01
1.801689416170120239e-01,3.730760216712951660e-01
3.792518973350524902e-01,9.591671228408813477e-01
5.102145075798034668e-01,1.587606966495513916e-02
6.604929566383361816e-01,3.185704350471496582e-03
6.633535027503967285e-01,6.389782428741455078e-01
1.109516620635986328e-01,8.395268917083740234e-01
7.537919282913208008e-01,1.378218233585357666e-01
1.899815797805786133e-01,8.762168884277343750e-01
2.667083442211151123e-01,8.749486207962036133e-01
1.939141601324081421e-01,8.764761686325073242e-01
5.544143319129943848e-01,7.161436080932617188e-01
8.895477056503295898e-01,7.421332597732543945e-01
1.166421025991439819e-01,9.133604168891906738e-01
4.563688337802886963e-01,6.044102311134338379e-01
4.140729010105133057e-01,2.714724242687225342e-01
5.847744345664978027e-01,9.771108627319335938e-03
7.234332561492919922e-01,2.833336293697357178e-01
7.406195402145385742e-01,9.005881100893020630e-02
2.371736615896224976e-01,7.098982334136962891e-01
1.527338176965713501e-01,5.631200075149536133e-01
5.398125648498535156e-01,9.883654117584228516e-01
8.791171312332153320e-01,6.922636032104492188e-01
4.589615762233734131e-01,9.673842787742614746e-01
2.137324213981628418e-01,9.629150629043579102e-01
9.030909538269042969e-01,7.215470075607299805e-01
8.217701911926269531e-01,6.809415817260742188e-01
8.429428339004516602e-01,7.837834358215332031e-01
4.004289507865905762e-01,6.849643588066101074e-01
6.175437569618225098e-01,8.752165734767913818e-02
5.636041760444641113e-01,1.640875637531280518e-02
1.889444887638092041e-01,2.840081155300140381e-01
8.056458234786987305e-01,8.036587238311767578e-01
5.531573295593261719e-01,4.075297415256500244e-01
2.811291217803955078e-01,5.932269990444183350e-02
9.028043746948242188e-01,1.574130803346633911e-01
8.922686576843261719e-01,1.445381492376327515e-01
1.696856021881103516e-01,7.667550444602966309e-01
6.632322669029235840e-01,6.432788968086242676e-01
5.140228867530822754e-01,9.850858449935913086e-01
3.083244860172271729e-01,2.205454856157302856e-01
6.524050831794738770e-01,2.848653495311737061e-01
9.463459253311157227e-02,6.930453181266784668e-01
3.632708787918090820e-01,1.059890538454055786e-02
2.156704217195510864e-01,8.840380311012268066e-01
1.217418611049652100e-01,7.755866646766662598e-01
3.924369812011718750e-01,2.451299130916595459e-01
5.282763242721557617e-01,9.338265657424926758e-02
4.599692225456237793e-01,4.211531281471252441e-01
2.872428596019744873e-01,8.708443641662597656e-01
6.062497496604919434e-01,5.762232542037963867e-01
2.424155175685882568e-01,5.507907271385192871e-01
5.227011442184448242e-02,1.535063236951828003e-01
4.146720170974731445e-01,6.090351939201354980e-01
5.346492528915405273e-01,9.374085664749145508e-01
2.310965657234191895e-01,9.509386122226715088e-02
5.478836894035339355e-01,2.124976813793182373e-01
5.028605461120605469e-01,6.408517956733703613e-01
7.484471797943115234e-02,8.723750114440917969e-01
3.466638624668121338e-01,6.860869377851486206e-02
6.966152191162109375e-01,7.272198200225830078e-01
2.168670296669006348e-02,3.004500865936279297e-01
4.897968471050262451e-01,4.212540090084075928e-01
5.857577323913574219e-01,5.579842329025268555e-01
3.911234140396118164e-01,1.832594722509384155e-02
4.050657749176025391e-01,1.498215347528457642e-01
7.715927064418792725e-02,7.411895990371704102e-01
5.114303231239318848e-01,9.328187108039855957e-01
2.509477436542510986e-01,3.745999932289123535e-01
3.012422621250152588e-01,6.122432351112365723e-01
9.910082817077636719e-02,9.413744211196899414e-01
6.023654341697692871e-01,5.765818059444427490e-03
6.589600443840026855e-02,7.532405853271484375e-01
5.522537231445312500e-01,9.537816047668457031e-01
1.646804362535476685e-01,6.319651007652282715e-01
2.003228366374969482e-01,3.531412482261657715e-01
5.284981131553649902e-01,7.596979141235351562e-01
2.387042194604873657e-01,2.968668043613433838e-01
7.183106243610382080e-02,3.140404224395751953e-01
5.089591145515441895e-01,2.082557380199432373e-01
3.907850384712219238e-02,7.861031889915466309e-01
9.484302401542663574e-01,6.089748144149780273e-01
8.837369680404663086e-01,5.670603513717651367e-01
1.975166499614715576e-01,2.525611221790313721e-02
1.697251647710800171e-01,2.194081991910934448e-01
5.654405355453491211e-01,9.626489877700805664e-02
4.342105090618133545e-01,6.038755178451538086e-01
2.624772787094116211e-01,8.030153810977935791e-03
8.735847473144531250e-01,7.500418424606323242e-01
1.113426983356475830e-01,2.925259768962860107e-01
1.759419590234756470e-01,5.563405156135559082e-01
3.318999409675598145e-01,1.822536587715148926e-01
1.996326893568038940e-01,8.998222351074218750e-01
1.588808149099349976e-01,2.399523556232452393e-01
1.192217469215393066e-01,1.232167854905128479e-01
5.660194754600524902e-01,6.440547108650207520e-01
1.008418798446655273e-01,9.330855011940002441e-01
1.905446052551269531e-01,3.294196128845214844e-01
7.801865935325622559e-01,1.944439858198165894e-02
1.698395907878875732e-01,2.665089666843414307e-01
3.003464937210083008e-01,6.776722669601440430e-01
5.589686036109924316e-01,5.638320446014404297e-01
8.443089723587036133e-01,1.814071387052536011e-01
7.310507297515869141e-01,2.666006684303283691e-01
4.234457612037658691e-01,3.881391137838363647e-02
8.017954230308532715e-02,1.203358545899391174e-01
9.153208732604980469e-01,1.152127757668495178e-01
1.006847023963928223e-01,6.672002673149108887e-01
2.672486305236816406e-01,3.281836211681365967e-01
9.167944192886352539e-01,1.201538741588592529e-01
1.153747290372848511e-01,4.073841273784637451e-01
2.146108746528625488e-01,5.493177175521850586e-01
8.217394948005676270e-01,1.333750486373901367e-01
3.884550034999847412e-01,9.231221675872802734e-01
4.882270395755767822e-01,9.983080029487609863e-01
2.107239216566085815e-01,5.496671199798583984e-01
5.207948684692382812e-01,6.317282319068908691e-01
7.445614337921142578e-01,7.957339286804199219e-01
6.341934800148010254e-01,5.579975843429565430e-01
5.022757053375244141e-01,9.301895648241043091e-02
4.522548615932464600e-02,8.358562588691711426e-01
1.016192436218261719e-01,3.865586519241333008e-01
6.302040219306945801e-01,6.983606815338134766e-01
9.990426898002624512e-02,3.948924541473388672e-01
9.481242895126342773e-01,6.120431423187255859e-02
8.791710734367370605e-01,1.448210775852203369e-01
4.301996529102325439e-02,1.578636616468429565e-01
2.246404886245727539e-01,6.249290108680725098e-01
2.433024346828460693e-01,8.715581148862838745e-02
5.645536780357360840e-01,5.645976066589355469e-01
5.082526803016662598e-01,5.966323614120483398e-01
3.857631087303161621e-01,1.598477363586425781e-03
1.504689902067184448e-01,4.072549045085906982e-01
2.891476452350616455e-01,6.752444058656692505e-02
2.587075829505920410e-01,8.305107951164245605e-01
2.399064004421234131e-01,8.989250063896179199e-01
4.606525301933288574e-01,7.727947831153869629e-01
2.909858822822570801e-01,2.840176224708557129e-01
1.995224654674530029e-01,5.715132951736450195e-01
9.089260101318359375e-01,1.408874988555908203e-01
1.818551570177078247e-01,6.279497146606445312e-01
5.280895233154296875e-01,8.311440348625183105e-01
5.199547111988067627e-02,6.893361210823059082e-01
5.190804600715637207e-01,8.257631063461303711e-01
6.843848228454589844e-01,6.413265317678451538e-02
2.241329252719879150e-01,7.597202062606811523e-01
7.694401144981384277e-01,6.116263270378112793e-01
1.510854959487915039e-01,9.423633813858032227e-01
5.992962718009948730e-01,5.736684799194335938e-01
1.986572295427322388e-01,2.320284396409988403e-02
5.130990147590637207e-01,5.447864532470703125e-04
1.102016270160675049e-01,7.375270128250122070e-01
5.787869691848754883e-01,3.515911847352981567e-02
6.437885165214538574e-01,7.005631923675537109e-04
5.167630910873413086e-01,2.387190908193588257e-01
7.964548468589782715e-01,5.905800461769104004e-01
5.796515345573425293e-01,5.832481384277343750e-01
3.648743927478790283e-01,1.082238852977752686e-01
3.062004446983337402e-01,7.251941561698913574e-01
4.151222109794616699e-02,3.489415049552917480e-01
2.972897887229919434e-01,7.178885489702224731e-02
4.334629178047180176e-01,5.582785606384277344e-02
2.289685755968093872e-01,8.080013841390609741e-02
7.454426288604736328e-01,6.818473339080810547e-03
1.564120948314666748e-01,8.396884202957153320e-01
8.087009191513061523e-01,6.762781143188476562e-01
9.007726907730102539e-01,7.298374176025390625e-01
4.818595647811889648e-01,7.340541481971740723e-01
3.653687536716461182e-01,6.560392975807189941e-01
2.146286666393280029e-01,4.166290462017059326e-01
6.939969062805175781e-01,2.875768244266510010e-01
5.077421665191650391e-01,2.612777799367904663e-02
3.948868811130523682e-02,8.554578423500061035e-01
8.388148546218872070e-01,4.003691673278808594e-02
2.834776639938354492e-01,3.597174584865570068e-01
9.680457115173339844e-01,5.950191020965576172e-01
8.426629900932312012e-01,7.323087453842163086e-01
1.518309265375137329e-01,1.474569737911224365e-02
7.273889780044555664e-01,9.467917680740356445e-02
8.456047773361206055e-01,7.248409390449523926e-01
1.750011146068572998e-01,8.210781216621398926e-02
4.449129700660705566e-01,1.075657978653907776e-01
8.926418423652648926e-01,1.949547976255416870e-01
8.433960676193237305e-01,2.367423325777053833e-01
2.060898542404174805e-01,2.772897481918334961e-03
4.079070389270782471e-01,9.073406457901000977e-02
3.747367262840270996e-01,4.129894822835922241e-02
7.795140743255615234e-01,1.103457063436508179e-01
1.537895053625106812e-01,2.371515929698944092e-01
2.354632318019866943e-01,3.264552950859069824e-01
1.550907492637634277e-01,2.470779418945312500e-02
7.116130590438842773e-01,2.844162285327911377e-03
9.203162789344787598e-01,1.166479364037513733e-01
1.189642548561096191e-01,6.932365298271179199e-01
3.218825161457061768e-02,1.665162742137908936e-01
5.243170857429504395e-01,4.389263391494750977e-01
3.925593495368957520e-01,2.490608692169189453e-01
2.884939312934875488e-01,2.712644934654235840e-01
7.771460413932800293e-01,2.655414342880249023e-01
3.085137009620666504e-01,6.631781458854675293e-01
5.167447030544281006e-02,1.415521204471588135e-01
3.297850787639617920e-01,5.071237683296203613e-04
5.771391093730926514e-02,7.082807421684265137e-01
6.983981132507324219e-01,2.144473344087600708e-01
3.133905231952667236e-01,7.745342701673507690e-02
1.872325241565704346e-01,5.636934041976928711e-01
7.810524106025695801e-02,8.998587727546691895e-01
3.660504221916198730e-01,5.956982970237731934e-01
3.028941750526428223e-01,3.726488649845123291e-01
6.937305927276611328e-01,8.343562483787536621e-01
7.447149753570556641e-01,2.487887889146804810e-01
7.264531254768371582e-01,1.092344149947166443e-01
2.999623417854309082e-01,1.299374699592590332e-01
1.139749586582183838e-01,3.657279014587402344e-01
2.818384766578674316e-01,6.074178218841552734e-01
2.745019197463989258e-01,4.765614867210388184e-04
9.054362773895263672e-01,1.532923132181167603e-01
6.984789371490478516e-01,7.615813016891479492e-01
1.812558472156524658e-01,7.991481572389602661e-02
1.844986975193023682e-01,3.650977313518524170e-01
5.374714732170104980e-02,2.346147745847702026e-01
1.794063746929168701e-01,9.196398854255676270e-01
2.998689413070678711e-01,7.123763561248779297e-01
4.939374625682830811e-01,1.348779648542404175e-01
1.260786652565002441e-01,3.821808099746704102e-01
7.081472873687744141e-01,6.512039154767990112e-02
2.002274096012115479e-01,9.162073731422424316e-01
2.754836380481719971e-01,5.488681197166442871e-01
8.583639860153198242e-01,1.851209998130798340e-01
4.957579374313354492e-01,1.057167276740074158e-01
8.841650485992431641e-01,2.032368779182434082e-01
3.274690806865692139e-01,1.240136027336120605e-01
3.126274943351745605e-01,2.851988077163696289e-01
2.267881929874420166e-01,9.116627573966979980e-01
9.090206623077392578e-01,6.841498613357543945e-01
1.567404717206954956e-01,2.192384600639343262e-01
9.405781626701354980e-01,1.052267551422119141e-01
4.311457276344299316e-01,7.962411642074584961e-01
2.979435920715332031e-01,6.198149323463439941e-01
1.019361913204193115e-01,7.725496888160705566e-01
7.533416152000427246e-03,2.682189345359802246e-01
3.017936646938323975e-01,7.800403833389282227e-01
3.259930014610290527e-01,1.083545610308647156e-01
8.541655540466308594e-01,1.851595044136047363e-01
2.777844667434692383e-01,5.904471278190612793e-01
8.640815615653991699e-01,4.655178636312484741e-02
2.349259853363037109e-01,8.732443451881408691e-01
8.428815603256225586e-01,1.850174814462661743e-01
7.320645451545715332e-01,8.481455594301223755e-02
8.329988121986389160e-01,6.649615168571472168e-01
9.095388054847717285e-01,6.758131384849548340e-01
1.635681986808776855e-01,8.442090749740600586e-01
4.600130021572113037e-02,2.187233567237854004e-01
4.326586425304412842e-02,7.055547833442687988e-01
4.298263192176818848e-01,6.776371598243713379e-01
-6.918013095855712891e-04,2.802888453006744385e-01
1.278170794248580933e-01,7.456467747688293457e-01
8.224881887435913086e-01,1.123328804969787598e-01
5.201648473739624023e-01,8.385734260082244873e-02
1.641023308038711548e-01,8.394295722246170044e-02
6.669076085090637207e-01,2.908745408058166504e-01
5.001720786094665527e-01,5.619310140609741211e-01
7.876846194267272949e-02,3.531571030616760254e-01
2.977213263511657715e-01,5.509681701660156250e-01
1.987745463848114014e-01,8.905754089355468750e-01
9.149028062820434570e-01,5.695161968469619751e-02
2.882229387760162354e-01,8.182998299598693848e-01
4.595631361007690430e-02,7.660211324691772461e-01
6.941031813621520996e-01,1.732976585626602173e-01
3.856434822082519531e-01,7.242899388074874878e-02
5.288632512092590332e-01,6.412026286125183105e-01
4.439037442207336426e-01,5.662832260131835938e-01
9.466916322708129883e-03,8.152587413787841797e-01
1.569647490978240967e-01,3.541758656501770020e-01
4.219381809234619141e-01,1.534341275691986084e-01
2.898200750350952148e-01,6.155751943588256836e-01
7.799689173698425293e-01,2.668205797672271729e-01
3.076912164688110352e-01,8.860550522804260254e-01
7.892376184463500977e-01,1.172123849391937256e-01
1.918730735778808594e-01,3.600608408451080322e-01
1.886113286018371582e-01,8.310256004333496094e-01
4.294236004352569580e-01,1.299575567245483398e-01
4.817126691341400146e-01,1.866798847913742065e-01
2.136399447917938232e-01,9.023323655128479004e-04
7.541868090629577637e-02,3.255263566970825195e-01
1.808691918849945068e-01,6.430227160453796387e-01
1.288137435913085938e-01,2.886982262134552002e-01
6.666481494903564453e-01,8.376458287239074707e-01
9.153836369514465332e-01,6.627554893493652344e-01
1.067054271697998047e-01,6.838386654853820801e-01
5.531343817710876465e-02,8.552022576332092285e-01
4.055121541023254395e-01,2.490238398313522339e-01
1.744419336318969727e-02,2.518823742866516113e-01
4.877848327159881592e-01,7.694615721702575684e-01
4.887976646423339844e-01,9.674707055091857910e-01
4.338659644126892090e-01,5.633535981178283691e-01
7.804933786392211914e-01,7.367708683013916016e-01
7.082749009132385254e-01,4.740705341100692749e-02
3.990689218044281006e-01,7.007381916046142578e-01
1.483005285263061523e-02,7.951666712760925293e-01
3.114482760429382324e-01,3.910515904426574707e-01
5.232303738594055176e-01,9.850431680679321289e-01
8.328355550765991211e-01,7.763818502426147461e-01
7.542064189910888672e-01,6.852982044219970703e-01
8.838438987731933594e-01,7.503916025161743164e-01
9.168463945388793945e-02,7.484804987907409668e-01
2.316489517688751221e-01,1.084334179759025574e-01
3.978675901889801025e-01,6.977130770683288574e-01
8.581373691558837891e-01,7.323934435844421387e-01
6.761258840560913086e-01,5.100286751985549927e-02
3.907034993171691895e-01,9.553732722997665405e-02
9.161508083343505859e-02,9.107888936996459961e-01
3.642184138298034668e-01,5.589021444320678711e-01
7.090341448783874512e-01,5.953648686408996582e-01
1.079747527837753296e-01,9.474437832832336426e-01
1.506593823432922363e-02,2.479739338159561157e-01
4.943267107009887695e-01,6.825055480003356934e-01
8.086271286010742188e-01,1.286700963973999023e-01
2.321231514215469360e-01,6.563045382499694824e-01
7.192686200141906738e-01,8.124642372131347656e-01
5.582578480243682861e-02,3.082644343376159668e-01
4.698794782161712646e-01,9.368360638618469238e-01
2.046964466571807861e-01,6.405538320541381836e-01
1.983721554279327393e-01,5.735568404197692871e-01
4.581881165504455566e-01,9.326347708702087402e-01
2.769964933395385742e-01,4.226517677307128906e-02
2.759337425231933594e-01,6.156653165817260742e-01
1.002737879753112793e-01,1.193284690380096436e-01
6.298694014549255371e-01,1.508708149194717407e-01
1.486723721027374268e-01,8.737435340881347656e-01
3.010527193546295166e-01,3.058545589447021484e-01
2.193191647529602051e-01,1.576766371726989746e-03
1.755893528461456299e-01,6.301343441009521484e-01
1.982308775186538696e-01,5.510736703872680664e-01
3.320456743240356445e-01,7.297137975692749023e-01
5.125652551651000977e-01,8.296092152595520020e-01
1.132598817348480225e-01,9.123679995536804199e-01
