5.912561416625976562e-01,6.990298032760620117e-01
2.316710054874420166e-01,6.560219526290893555e-01
2.640414237976074219e-01,6.885550916194915771e-03
5.811028480529785156e-01,6.017080694437026978e-02
1.418616473674774170e-01,1.266977936029434204e-02
2.117923796176910400e-01,2.235160022974014282e-01
5.404821634292602539e-01,4.426867961883544922e-01
6.944154500961303711e-01,7.207900285720825195e-01
2.831141948699951172e-01,5.979989767074584961e-01
3.609915375709533691e-01,7.650106400251388550e-02
2.841663360595703125e-01,4.930675029754638672e-02
4.318170547485351562e-01,2.489953935146331787e-01
5.206388235092163086e-01,6.314927339553833008e-01
9.646773338317871094e-03,2.494876831769943237e-01
1.115571111440658569e-01,2.909925580024719238e-01
5.805851817131042480e-01,2.179586887359619141e-02
2.241622507572174072e-01,6.245194673538208008e-01
2.814041078090667725e-01,6.069623827934265137e-01
2.878753542900085449e-01,3.233167827129364014e-01
2.311719655990600586e-01,6.426966786384582520e-01
6.534285843372344971e-02,7.532808780670166016e-01
3.761692941188812256e-01,4.064700752496719360e-02
9.035614132881164551e-01,1.593244224786758423e-01
6.718472242355346680e-01,2.835913747549057007e-02
8.710511326789855957e-01,1.104240268468856812e-01
5.803689956665039062e-01,3.554873913526535034e-02
8.862430453300476074e-01,7.507210373878479004e-01
3.963044285774230957e-02,2.367873340845108032e-01
2.419092357158660889e-01,5.500956773757934570e-01
3.027455210685729980e-01,3.719930350780487061e-01
1.107662022113800049e-01,1.882773488759994507e-01
8.429993987083435059e-01,7.325834035873413086e-01
4.515339136123657227e-01,2.122563570737838745e-01
3.666742146015167236e-01,4.688996821641921997e-02
2.951790690422058105e-01,5.870347619056701660e-01
5.802856683731079102e-01,6.074322462081909180e-01
5.307754874229431152e-02,7.819805145263671875e-01
2.395200729370117188e-01,8.995431065559387207e-01
2.353310585021972656e-01,6.209889054298400879e-01
5.973936319351196289e-01,2.884506583213806152e-01
9.863883256912231445e-02,9.421206712722778320e-01
1.692302674055099487e-01,7.668803334236145020e-01
1.582909226417541504e-01,7.874028086662292480e-01
8.040727972984313965e-01,1.105504781007766724e-01
1.783113926649093628e-01,7.596933841705322266e-01
5.920313596725463867e-01,1.519883573055267334e-01
4.604717493057250977e-01,7.730428576469421387e-01
5.295664668083190918e-01,9.357727319002151489e-02
1.803601831197738647e-01,6.426669359207153320e-01
6.639767885208129883e-01,9.631047397851943970e-02
1.907041817903518677e-01,9.073408246040344238e-01
8.739752769470214844e-01,7.503960132598876953e-01
1.934728920459747314e-01,8.769971132278442383e-01
7.271019220352172852e-01,6.568166613578796387e-01
8.459470868110656738e-01,7.250909209251403809e-01
4.309104979038238525e-01,3.816314637660980225e-01
4.816902875900268555e-01,7.341709733009338379e-01
5.238975286483764648e-01,4.392672777175903320e-01
2.704711556434631348e-01,5.559107065200805664e-01
4.619103372097015381e-01,7.136057615280151367e-01
9.070253372192382812e-01,6.967637538909912109e-01
5.165525078773498535e-01,7.861328721046447754e-01
7.238788604736328125e-01,2.844636440277099609e-01
5.197632312774658203e-01,2.790981531143188477e-01
1.691317409276962280e-01,8.139190077781677246e-01
2.878768444061279297e-01,8.186497688293457031e-01
3.551008105278015137e-01,9.504948258399963379e-01
5.898653864860534668e-01,2.904365062713623047e-01
5.588338375091552734e-01,5.633668899536132812e-01
3.285518288612365723e-01,1.233483254909515381e-01
1.080226898193359375e-01,8.041042089462280273e-01
8.542975783348083496e-01,7.327181696891784668e-01
3.010084033012390137e-01,1.291552037000656128e-01
4.038581252098083496e-02,8.962572813034057617e-01
4.919781088829040527e-01,5.519554615020751953e-01
5.078799128532409668e-01,2.831523418426513672e-01
2.783992886543273926e-01,4.119444638490676880e-02
4.295901358127593994e-01,6.775341629981994629e-01
2.972679138183593750e-01,5.502962470054626465e-01
3.752298951148986816e-01,5.890067815780639648e-01
8.697053194046020508e-01,1.837643384933471680e-01
3.797878026962280273e-01,9.640451073646545410e-01
4.888871014118194580e-01,4.524374604225158691e-01
3.179547190666198730e-02,7.139870524406433105e-01
4.961076378822326660e-01,6.533226966857910156e-01
5.874141454696655273e-01,2.421308457851409912e-01
7.328142523765563965e-01,6.324369907379150391e-01
1.652750074863433838e-01,8.240225911140441895e-02
1.012615263462066650e-01,1.175275593996047974e-01
1.502014845609664917e-01,4.059486985206604004e-01
5.480909347534179688e-02,8.556430339813232422e-01
3.929648697376251221e-01,2.447976469993591309e-01
4.886949658393859863e-01,9.684247970581054688e-01
1.630918532609939575e-01,8.446068763732910156e-01
3.657290339469909668e-01,5.952799916267395020e-01
1.998003572225570679e-01,9.168722033500671387e-01
4.705428779125213623e-01,3.905424773693084717e-01
7.232462763786315918e-01,8.306768536567687988e-01
5.652706027030944824e-01,1.672458648681640625e-02
5.856484770774841309e-01,5.575073957443237305e-01
5.089570879936218262e-01,4.866524785757064819e-02
7.315844893455505371e-01,2.677541375160217285e-01
5.023844242095947266e-01,7.681890726089477539e-01
7.997475564479827881e-02,2.463830262422561646e-01
3.873900473117828369e-01,9.803995490074157715e-04
3.869889974594116211e-01,7.199495285749435425e-02
2.610402703285217285e-01,4.158402234315872192e-02
3.327076137065887451e-01,1.816320270299911499e-01
7.937830090522766113e-01,4.829932749271392822e-02
1.461103409528732300e-01,9.502961039543151855e-01
7.418887615203857422e-01,9.123322367668151855e-02
6.455541849136352539e-01,1.358173787593841553e-03
4.613310992717742920e-01,2.255619466304779053e-01
4.588499665260314941e-01,3.862624168395996094e-01
8.404633402824401855e-01,7.604020833969116211e-01
3.209235966205596924e-01,2.767074406147003174e-01
5.137476325035095215e-02,6.891162991523742676e-01
3.921599090099334717e-01,7.964696288108825684e-01
1.471720039844512939e-01,4.017578363418579102e-01
9.208529591560363770e-01,6.642558574676513672e-01
6.027992963790893555e-01,8.340954780578613281e-01
5.287731885910034180e-01,2.845514416694641113e-01
3.625417947769165039e-01,1.716044545173645020e-02
9.584378600120544434e-01,1.089247018098831177e-01
9.057835936546325684e-01,7.008610963821411133e-01
9.031291007995605469e-01,7.049780488014221191e-01
5.486144423484802246e-01,2.128271460533142090e-01
7.544291019439697266e-02,3.238518238067626953e-01
5.093451738357543945e-01,2.620497345924377441e-02
3.650619983673095703e-01,6.558366417884826660e-01
3.261352181434631348e-01,6.559702157974243164e-01
2.107218801975250244e-01,7.721024751663208008e-01
5.659121870994567871e-01,6.438788771629333496e-01
4.826393425464630127e-01,2.742211222648620605e-01
4.627896547317504883e-01,1.660199463367462158e-01
6.181139349937438965e-01,6.351439952850341797e-01
3.919409513473510742e-01,9.513492137193679810e-02
7.277705669403076172e-01,1.102934032678604126e-01
1.290533989667892456e-01,2.872386872768402100e-01
5.088733434677124023e-01,7.557137608528137207e-01
5.139309763908386230e-01,5.483000278472900391e-01
1.224343031644821167e-01,9.709005355834960938e-01
4.144824147224426270e-01,2.712452113628387451e-01
3.584079146385192871e-01,6.647062301635742188e-01
5.121009349822998047e-01,3.867015838623046875e-01
2.497794032096862793e-01,9.218554496765136719e-01
7.091260552406311035e-01,5.950796604156494141e-01
4.697498679161071777e-01,9.376739859580993652e-01
5.283824801445007324e-01,7.599226236343383789e-01
1.127974390983581543e-01,9.130133986473083496e-01
4.580456018447875977e-01,9.334535598754882812e-01
5.316445231437683105e-01,7.115232348442077637e-01
8.449008464813232422e-01,1.831079572439193726e-01
1.895364224910736084e-01,8.767357468605041504e-01
1.506752967834472656e-01,9.149920344352722168e-01
6.673539280891418457e-01,2.917500436305999756e-01
1.983410418033599854e-01,8.911482095718383789e-01
2.355440407991409302e-01,3.254784941673278809e-01
8.434071540832519531e-01,1.430756002664566040e-01
9.177361726760864258e-01,1.221007406711578369e-01
3.271495699882507324e-01,1.076763048768043518e-01
4.596199691295623779e-01,4.212054312229156494e-01
6.625822782516479492e-01,6.980226635932922363e-01
5.192142724990844727e-02,7.010568380355834961e-01
5.667284727096557617e-01,9.662210941314697266e-02
2.273967862129211426e-01,3.640666306018829346e-01
2.418012470006942749e-01,6.743483245372772217e-02
2.685209512710571289e-01,1.290629953145980835e-01
4.582671821117401123e-02,2.869953513145446777e-01
2.869044542312622070e-01,8.713805079460144043e-01
1.789609491825103760e-01,9.203119874000549316e-01
2.367945909500122070e-01,7.098415493965148926e-01
5.275080800056457520e-01,1.266468614339828491e-01
7.890599966049194336e-02,7.956740856170654297e-01
8.842530250549316406e-01,7.507529258728027344e-01
7.309544682502746582e-01,8.139648437500000000e-01
1.000581681728363037e-02,2.659624218940734863e-01
6.032774448394775391e-01,5.535064935684204102e-01
3.559859991073608398e-01,4.028805494308471680e-01
3.997446894645690918e-01,1.528181731700897217e-01
7.128304243087768555e-01,4.024729132652282715e-03
9.905288815498352051e-01,6.083627939224243164e-01
1.151159405708312988e-01,4.059087634086608887e-01
3.600226342678070068e-01,6.247790455818176270e-01
1.161642223596572876e-01,9.140039086341857910e-01
6.528556346893310547e-01,2.856768965721130371e-01
6.614833474159240723e-01,5.509253740310668945e-01
8.799640536308288574e-01,1.466370075941085815e-01
4.617769122123718262e-01,9.173070192337036133e-01
3.294666111469268799e-02,1.643802225589752197e-01
7.869985699653625488e-02,3.515009880065917969e-01
8.927793502807617188e-01,7.424765229225158691e-01
3.711350560188293457e-01,3.569329530000686646e-02
5.189722180366516113e-01,8.262209296226501465e-01
1.993796527385711670e-01,3.427298963069915771e-01
3.701890110969543457e-01,5.840839743614196777e-01
5.827181041240692139e-02,1.586298048496246338e-01
2.669663131237030029e-01,3.043020665645599365e-01
7.770527005195617676e-01,8.129194974899291992e-01
5.215559601783752441e-01,7.964015752077102661e-02
6.968371868133544922e-01,7.967792153358459473e-01
1.851364374160766602e-01,8.087098598480224609e-02
5.966712832450866699e-01,8.352131843566894531e-01
5.206955671310424805e-01,6.271281838417053223e-01
5.829837918281555176e-01,5.512738227844238281e-01
1.212494671344757080e-01,7.757320404052734375e-01
9.115099906921386719e-02,7.485096454620361328e-01
2.976299822330474854e-01,6.194485425949096680e-01
3.638857305049896240e-01,5.583516955375671387e-01
1.104862391948699951e-01,8.399221301078796387e-01
2.133278548717498779e-01,9.637505412101745605e-01
9.489544630050659180e-01,6.088682413101196289e-01
4.091725945472717285e-01,9.040446579456329346e-02
4.201715588569641113e-01,1.108830720186233521e-01
2.962230741977691650e-01,3.837654739618301392e-02
2.695633172988891602e-01,5.484546422958374023e-01
1.977620571851730347e-01,7.754585742950439453e-01
5.838186740875244141e-01,3.918975591659545898e-03
7.412274479866027832e-01,6.377303600311279297e-01
1.000932455062866211e+00,6.253419518470764160e-01
4.672587513923645020e-01,9.945495128631591797e-01
8.335185647010803223e-01,2.309753000736236572e-01
5.008787512779235840e-01,1.373612880706787109e-02
5.308690667152404785e-02,1.515156030654907227e-01
1.138552725315093994e-01,3.642424345016479492e-01
2.454597353935241699e-01,3.384373188018798828e-01
5.266693830490112305e-01,6.740205287933349609e-01
9.012141823768615723e-01,7.301356792449951172e-01
8.692594766616821289e-01,7.295227646827697754e-01
2.247694879770278931e-01,2.112858891487121582e-01
4.881316423416137695e-01,9.993721246719360352e-01
9.161341190338134766e-01,5.886177346110343933e-02
5.644246935844421387e-01,5.641372203826904297e-01
1.216334700584411621e-01,3.520402014255523682e-01
1.765514016151428223e-01,6.424203515052795410e-03
1.565470695495605469e-01,2.310854941606521606e-02
4.082211852073669434e-01,6.383684873580932617e-01
5.035594701766967773e-01,9.310021996498107910e-02
2.002363204956054688e-01,3.520312607288360596e-01
3.903421163558959961e-01,1.077900230884552002e-01
8.521601557731628418e-03,7.990767955780029297e-01
3.079532086849212646e-01,7.680017948150634766e-01
7.799087762832641602e-01,6.580655574798583984e-01
2.786220908164978027e-01,8.033950328826904297e-01
6.851349472999572754e-01,6.117832064628601074e-01
6.640993952751159668e-01,9.198707342147827148e-02
9.047001004219055176e-01,7.134305238723754883e-01
9.104300141334533691e-01,1.302500963211059570e-01
3.920546770095825195e-01,7.925443649291992188e-01
4.506615996360778809e-01,7.598053216934204102e-01
1.753757297992706299e-01,5.556403994560241699e-01
3.390635848045349121e-01,5.652697682380676270e-01
8.690738677978515625e-01,6.401274204254150391e-01
6.858619451522827148e-01,6.499320268630981445e-02
5.124513506889343262e-01,8.300784826278686523e-01
1.992017477750778198e-01,9.004283547401428223e-01
2.209033668041229248e-01,2.449527382850646973e-04
2.379171550273895264e-01,8.442193269729614258e-01
1.537075638771057129e-02,2.457864731550216675e-01
5.802113413810729980e-01,7.600049376487731934e-01
8.434554934501647949e-01,1.867146044969558716e-01
1.061480343341827393e-01,6.836163401603698730e-01
1.055914759635925293e-01,7.134264707565307617e-01
2.471274435520172119e-01,7.465339899063110352e-01
1.988437771797180176e-01,1.234114170074462891e-03
2.231088727712631226e-01,6.219637989997863770e-01
7.772231101989746094e-02,1.918073445558547974e-01
7.550269961357116699e-01,1.390080600976943970e-01
8.841622471809387207e-01,5.667758584022521973e-01
2.034904062747955322e-01,2.353751212358474731e-01
4.135997891426086426e-01,8.188474774360656738e-01
5.026887059211730957e-01,6.406426429748535156e-01
9.658935070037841797e-01,6.661798357963562012e-01
5.997132062911987305e-01,7.078674435615539551e-01
6.937888264656066895e-01,8.349071145057678223e-01
9.220916032791137695e-02,3.625538945198059082e-01
6.521793603897094727e-01,8.322058916091918945e-01
5.279916524887084961e-01,8.316241502761840820e-01
7.777498364448547363e-01,2.669177651405334473e-01
1.190605759620666504e-01,6.707919836044311523e-01
8.093799352645874023e-01,1.302265971899032593e-01
8.589518070220947266e-01,1.868768632411956787e-01
5.711631476879119873e-02,7.081387042999267578e-01
1.001325130462646484e+00,7.997518777847290039e-02
3.985435068607330322e-01,1.497708261013031006e-01
2.999870181083679199e-01,8.184847831726074219e-01
7.460702657699584961e-01,5.547394752502441406e-01
1.308778673410415649e-01,3.641859591007232666e-01
1.934126913547515869e-01,4.062911868095397949e-01
3.893810510635375977e-01,6.558047533035278320e-01
3.891046345233917236e-01,3.763647079467773438e-01
7.334837317466735840e-01,8.589290082454681396e-02
2.444799989461898804e-01,8.595571666955947876e-02
1.750675141811370850e-01,6.297255158424377441e-01
4.830245375633239746e-01,1.172013729810714722e-01
4.192366898059844971e-01,6.587602496147155762e-01
2.405209243297576904e-01,3.513225913047790527e-01
4.349020421504974365e-01,5.559460446238517761e-02
3.009239435195922852e-01,6.118471026420593262e-01
1.905875653028488159e-01,3.282516002655029297e-01
3.930686116218566895e-01,2.487307339906692505e-01
7.145844101905822754e-01,2.650033831596374512e-01
