5.103875398635864258e-01,1.534088701009750366e-02
5.037130117416381836e-01,9.279298782348632812e-02
8.681474924087524414e-01,7.308291196823120117e-01
4.837282001972198486e-01,1.860674321651458740e-01
7.537275552749633789e-01,1.365954577922821045e-01
5.405231714248657227e-01,9.890707731246948242e-01
1.728677600622177124e-01,8.151188492774963379e-01
4.899521470069885254e-01,4.213570654392242432e-01
4.319362044334411621e-01,3.838636279106140137e-01
4.615919291973114014e-01,7.024889588356018066e-01
4.489707946777343750e-02,2.859100401401519775e-01
5.774076581001281738e-01,5.842056274414062500e-01
6.623766422271728516e-01,7.002080678939819336e-01
1.864753365516662598e-01,5.643221735954284668e-01
9.581096172332763672e-01,1.063144803047180176e-01
9.020510911941528320e-01,7.052173018455505371e-01
4.627780318260192871e-01,7.132839560508728027e-01
4.235220849514007568e-01,3.845871984958648682e-02
1.212519705295562744e-01,9.013885259628295898e-01
3.795422017574310303e-01,5.492328405380249023e-01
9.176985025405883789e-01,6.695132255554199219e-01
6.826997399330139160e-01,6.147461012005805969e-02
1.868618726730346680e-01,6.300966143608093262e-01
4.099495112895965576e-01,9.044228494167327881e-02
3.001463413238525391e-01,3.718145191669464111e-01
6.982179284095764160e-01,1.796080172061920166e-01
2.101294100284576416e-01,3.353328108787536621e-01
5.978649258613586426e-01,1.602697223424911499e-01
2.244985848665237427e-01,3.653030395507812500e-01
4.873988628387451172e-01,1.000540375709533691e+00
8.473489284515380859e-01,1.234752386808395386e-01
4.595602154731750488e-01,6.173697710037231445e-01
2.007621377706527710e-01,9.010806679725646973e-01
7.283955812454223633e-01,6.441971063613891602e-01
9.665064811706542969e-01,1.167148053646087646e-01
5.252489447593688965e-02,7.039113640785217285e-01
1.841299533843994141e-01,9.129806756973266602e-01
9.905433058738708496e-01,6.123305559158325195e-01
2.119799554347991943e-01,9.635176062583923340e-01
8.675158023834228516e-04,2.752970755100250244e-01
8.321771621704101562e-01,1.184996739029884338e-01
5.791912078857421875e-01,3.518725931644439697e-02
8.792556524276733398e-01,1.465281397104263306e-01
3.372537195682525635e-01,1.757179200649261475e-02
5.298548936843872070e-01,7.601433396339416504e-01
4.998206794261932373e-01,5.702921152114868164e-01
9.173805117607116699e-01,1.212958395481109619e-01
8.703758716583251953e-01,5.996164083480834961e-01
4.142238497734069824e-01,5.531116127967834473e-01
8.248524665832519531e-01,6.610387563705444336e-01
5.868775248527526855e-01,2.433331310749053955e-01
9.159394502639770508e-01,1.167604550719261169e-01
2.333658635616302490e-01,9.535034745931625366e-02
1.757895946502685547e-02,8.013229966163635254e-01
4.566197097301483154e-02,8.374792337417602539e-01
5.619605183601379395e-01,5.649814605712890625e-01
4.883596599102020264e-01,5.522060394287109375e-01
6.251047253608703613e-01,8.332810997962951660e-01
3.756578862667083740e-01,9.005950689315795898e-01
4.615259766578674316e-01,6.900177896022796631e-02
4.972569346427917480e-01,5.618772506713867188e-01
5.346535146236419678e-02,1.423409879207611084e-01
4.148550033569335938e-01,6.069011613726615906e-02
2.264412343502044678e-01,7.624179124832153320e-02
8.794978857040405273e-01,6.929306983947753906e-01
3.135618269443511963e-01,2.843159437179565430e-01
8.901367783546447754e-01,1.926517337560653687e-01
2.953588962554931641e-01,3.363913297653198242e-01
2.810423374176025391e-01,2.556161284446716309e-01
6.265497207641601562e-01,2.872591614723205566e-01
7.224766016006469727e-01,2.655499875545501709e-01
1.839068531990051270e-02,2.480387389659881592e-01
3.279336690902709961e-01,5.884170532226562500e-04
6.661951541900634766e-01,8.509890735149383545e-02
9.087061882019042969e-01,6.887457370758056641e-01
1.560991406440734863e-01,7.858774662017822266e-01
3.250663280487060547e-01,5.477866530418395996e-01
2.192427217960357666e-01,3.092288970947265625e-04
9.657650589942932129e-01,1.167738586664199829e-01
7.825661897659301758e-01,6.602179408073425293e-01
5.304035544395446777e-01,2.825077474117279053e-01
4.038984179496765137e-01,1.370462030172348022e-01
1.525015830993652344e-01,1.636179536581039429e-02
2.404485344886779785e-01,7.094092369079589844e-01
8.215384483337402344e-01,1.130570471286773682e-01
1.511687934398651123e-01,9.432522654533386230e-01
4.123328924179077148e-01,6.084461808204650879e-01
2.755598425865173340e-01,6.133105754852294922e-01
1.256755292415618896e-01,3.810109496116638184e-01
5.673591494560241699e-01,2.300466001033782959e-01
3.037421703338623047e-01,7.100715041160583496e-01
1.229978799819946289e-01,7.772510051727294922e-01
1.312092095613479614e-01,3.650280833244323730e-01
1.841790378093719482e-01,6.277515292167663574e-01
1.984820663928985596e-01,3.697344958782196045e-01
2.762581706047058105e-01,5.885047912597656250e-01
4.312213659286499023e-01,4.127924889326095581e-02
5.786505341529846191e-01,6.091098189353942871e-01
7.095965147018432617e-01,5.960550308227539062e-01
5.322033762931823730e-01,7.120547890663146973e-01
4.578612446784973145e-01,9.694843888282775879e-01
1.118476390838623047e-01,8.410301208496093750e-01
3.024628758430480957e-01,1.309725642204284668e-01
1.170690059661865234e-01,9.143643379211425781e-01
2.134897857904434204e-01,-2.950876951217651367e-04
2.149030566215515137e-01,3.373996913433074951e-01
1.754649877548217773e-01,7.380038499832153320e-03
4.643925130367279053e-01,3.720850348472595215e-01
4.835559129714965820e-01,8.204424977302551270e-01
2.665215134620666504e-01,3.049032986164093018e-01
4.334552884101867676e-01,2.453026920557022095e-01
4.028312861919403076e-01,1.529391407966613770e-01
5.547258257865905762e-01,1.691315174102783203e-01
4.828783273696899414e-01,7.339776754379272461e-01
1.086625456809997559e-02,2.479059249162673950e-01
3.010662794113159180e-01,6.438654661178588867e-02
1.614690870046615601e-01,7.886621952056884766e-01
3.771528303623199463e-01,9.617512226104736328e-01
2.610650956630706787e-01,4.186601936817169189e-02
3.534273207187652588e-01,4.030620455741882324e-01
2.889274060726165771e-01,6.133131384849548340e-01
1.179703772068023682e-01,1.706953197717666626e-01
7.775899171829223633e-01,8.177566528320312500e-01
8.547493219375610352e-01,1.846608221530914307e-01
2.418347001075744629e-01,9.000849723815917969e-01
7.747739553451538086e-02,1.924187093973159790e-01
4.578560590744018555e-01,9.332437515258789062e-01
5.641199350357055664e-01,1.620677858591079712e-02
4.179567098617553711e-01,4.963301122188568115e-03
7.957781851291656494e-02,2.472218424081802368e-01
3.090766072273254395e-01,1.772461086511611938e-01
3.860917687416076660e-01,5.660364627838134766e-01
8.309826850891113281e-01,7.792438268661499023e-01
6.016899347305297852e-01,6.815873086452484131e-03
2.849795222282409668e-01,9.075094461441040039e-01
5.213741660118103027e-01,8.371669054031372070e-02
8.440072536468505859e-01,2.203496694564819336e-01
7.369270324707031250e-01,8.310297727584838867e-01
5.844354629516601562e-01,1.029957830905914307e-02
5.980930328369140625e-01,2.896961569786071777e-01
1.894547939300537109e-01,4.062336683273315430e-01
4.973073601722717285e-01,1.055152714252471924e-01
1.082966774702072144e-01,3.972579240798950195e-01
8.061131238937377930e-01,2.548240721225738525e-01
3.903894126415252686e-02,3.051361441612243652e-01
7.402871549129486084e-02,3.240830302238464355e-01
4.639795422554016113e-01,1.659762263298034668e-01
7.090116143226623535e-01,6.143190860748291016e-01
5.480298995971679688e-01,2.119095474481582642e-01
3.590669035911560059e-01,6.630209088325500488e-01
6.041494607925415039e-01,2.888340950012207031e-01
3.942501544952392578e-02,2.357726693153381348e-01
9.030458927154541016e-01,1.570086181163787842e-01
5.815790891647338867e-01,4.178524017333984375e-03
2.694165706634521484e-01,1.311874091625213623e-01
8.421804308891296387e-01,7.343877553939819336e-01
3.866727650165557861e-02,3.486022353172302246e-01
8.574453592300415039e-01,7.342071533203125000e-01
4.524632692337036133e-01,7.590998411178588867e-01
3.097687065601348877e-01,7.229930162429809570e-01
1.940679252147674561e-01,8.874896764755249023e-01
5.019926428794860840e-01,6.412048339843750000e-01
3.950588107109069824e-01,2.464857399463653564e-01
9.069780111312866211e-01,1.490808725357055664e-01
8.533034324645996094e-01,7.343233823776245117e-01
4.423299133777618408e-01,1.760927587747573853e-02
9.057202339172363281e-01,1.529934108257293701e-01
5.999395251274108887e-01,7.092407345771789551e-01
9.268417954444885254e-02,9.116023778915405273e-01
2.381822019815444946e-01,3.523363173007965088e-01
1.334366798400878906e-01,6.468502283096313477e-01
4.342521429061889648e-01,5.542402341961860657e-02
3.879262208938598633e-01,3.763004839420318604e-01
1.509268581867218018e-01,9.156011343002319336e-01
2.060071378946304321e-01,1.483477652072906494e-03
7.760501503944396973e-01,1.715985685586929321e-02
4.513269662857055664e-01,7.102171778678894043e-01
5.140078067779541016e-02,2.201320677995681763e-01
2.932281494140625000e-01,5.501486063003540039e-01
5.300913751125335693e-02,7.840243577957153320e-01
8.719882965087890625e-01,6.424808502197265625e-01
2.597142457962036133e-01,5.889055728912353516e-01
3.828150033950805664e-02,7.884634137153625488e-01
7.925032377243041992e-01,4.064199328422546387e-02
4.394457340240478516e-01,7.256589829921722412e-02
9.010477066040039062e-01,1.806910485029220581e-01
8.805811405181884766e-03,8.173492550849914551e-01
3.304519057273864746e-01,1.240866035223007202e-01
8.413469791412353516e-01,2.107489556074142456e-01
5.897964239120483398e-01,8.374876379966735840e-01
2.340950965881347656e-01,3.266284465789794922e-01
1.727000772953033447e-01,7.681924700736999512e-01
9.413751363754272461e-01,1.058921366930007935e-01
5.548759698867797852e-01,7.170017957687377930e-01
4.207239151000976562e-01,5.865871310234069824e-01
1.602546870708465576e-01,2.394334971904754639e-01
3.099618554115295410e-01,6.606367826461791992e-01
1.014460921287536621e-01,6.694502830505371094e-01
7.954370975494384766e-02,9.006859064102172852e-01
3.984124660491943359e-01,6.966577768325805664e-01
3.609939515590667725e-01,7.705320417881011963e-02
3.010545372962951660e-01,3.051124215126037598e-01
4.218933880329132080e-01,1.108100265264511108e-01
2.387863695621490479e-01,1.622202843427658081e-01
2.676061689853668213e-01,5.559036135673522949e-01
8.641615509986877441e-03,2.639015913009643555e-01
5.214598774909973145e-01,2.763868272304534912e-01
1.576346158981323242e-01,2.922246456146240234e-01
3.093209266662597656e-01,8.874855637550354004e-01
1.995328664779663086e-01,3.836842775344848633e-01
9.521692991256713867e-01,6.131933331489562988e-01
6.250363588333129883e-01,3.732385486364364624e-02
4.899352192878723145e-01,2.199060767889022827e-01
1.992562860250473022e-01,5.712507963180541992e-01
2.701333463191986084e-01,7.540084421634674072e-03
2.419687807559967041e-01,-3.219619393348693848e-04
7.879968881607055664e-01,1.170210093259811401e-01
5.363835096359252930e-01,3.889860510826110840e-01
7.256321310997009277e-01,9.144555032253265381e-02
6.317265033721923828e-01,7.094980776309967041e-02
6.321704387664794922e-01,1.112201064825057983e-02
8.233163952827453613e-01,6.826651692390441895e-01
3.229899704456329346e-02,7.171604037284851074e-01
1.753042340278625488e-01,5.590366721153259277e-01
5.967848300933837891e-01,5.745071768760681152e-01
1.821569949388504028e-01,7.610247135162353516e-01
2.476996779441833496e-01,3.745075464248657227e-01
4.271236062049865723e-01,2.258941233158111572e-01
8.405076861381530762e-01,7.865324020385742188e-01
6.658904552459716797e-01,6.388312578201293945e-01
6.582194566726684570e-01,4.708774387836456299e-03
2.596146762371063232e-01,2.834066748619079590e-01
5.829552412033081055e-01,5.583349466323852539e-01
1.012947410345077515e-01,3.840883672237396240e-01
9.147763252258300781e-01,5.730272457003593445e-02
1.205810308456420898e-01,1.443308740854263306e-01
1.101018488407135010e-01,2.558910846710205078e-01
5.126611590385437012e-01,-9.380280971527099609e-06
2.278812080621719360e-01,9.127651453018188477e-01
4.605810046195983887e-01,3.893772661685943604e-01
5.613327026367187500e-02,8.565233945846557617e-01
6.583294272422790527e-02,2.041281014680862427e-01
9.093199968338012695e-01,1.411738991737365723e-01
1.234831511974334717e-01,2.274903506040573120e-01
2.700905799865722656e-01,8.762311935424804688e-01
5.279284119606018066e-01,6.418783664703369141e-01
1.110139936208724976e-01,7.393847107887268066e-01
3.950663506984710693e-01,2.425289303064346313e-01
4.335200190544128418e-01,7.954190969467163086e-01
2.274810969829559326e-01,9.136987924575805664e-01
8.841567039489746094e-01,7.519454956054687500e-01
1.592308282852172852e-03,8.291481137275695801e-01
5.065028071403503418e-01,5.971322655677795410e-01
7.231095433235168457e-01,8.338891863822937012e-01
5.913445949554443359e-01,7.003483176231384277e-01
2.623109519481658936e-01,8.317206501960754395e-01
7.863529920578002930e-01,5.710716247558593750e-01
7.778388857841491699e-01,1.096690446138381958e-01
2.182620763778686523e-02,2.361455261707305908e-01
2.917973399162292480e-01,2.834450006484985352e-01
1.956805139780044556e-01,8.777958154678344727e-01
5.087026953697204590e-01,4.813014715909957886e-02
6.229767799377441406e-01,2.106725722551345825e-01
7.992166280746459961e-01,6.255947947502136230e-01
7.417140007019042969e-01,6.055995821952819824e-03
5.294245481491088867e-01,9.336215257644653320e-02
2.547886371612548828e-01,7.210923731327056885e-02
4.894807040691375732e-01,7.693948745727539062e-01
7.402216196060180664e-01,2.780582010746002197e-01
8.105804920196533203e-01,6.781619787216186523e-01
6.306747794151306152e-01,6.220715641975402832e-01
2.048716843128204346e-01,5.523948669433593750e-01
5.972972512245178223e-01,8.356452584266662598e-01
6.037703752517700195e-01,5.771719217300415039e-01
1.414568722248077393e-01,5.687183141708374023e-01
6.006829142570495605e-01,5.543376803398132324e-01
7.820101976394653320e-01,1.907770037651062012e-01
2.970966100692749023e-01,6.175978183746337891e-01
2.821080088615417480e-01,8.035794496536254883e-01
1.021200269460678101e-01,9.336676597595214844e-01
2.474257647991180420e-01,8.873145580291748047e-01
4.549187123775482178e-01,6.042508482933044434e-01
6.743925213813781738e-01,4.934117197990417480e-02
1.451486945152282715e-01,4.011984467506408691e-01
1.324717700481414795e-01,9.662536531686782837e-02
4.631822109222412109e-01,2.222947031259536743e-01
2.263606041669845581e-01,6.230583190917968750e-01
9.565894603729248047e-01,6.562500000000000000e-01
8.991304039955139160e-01,7.308607697486877441e-01
8.032265901565551758e-01,8.073688149452209473e-01
3.620618879795074463e-01,5.944615602493286133e-01
2.254002392292022705e-01,7.355572283267974854e-02
9.091811180114746094e-01,6.848849058151245117e-01
9.209436774253845215e-01,1.178023070096969604e-01
1.987363845109939575e-01,2.259255200624465942e-02
7.172361612319946289e-01,2.642329037189483643e-01
2.724752128124237061e-01,5.512942075729370117e-01
4.502680897712707520e-02,1.575364619493484497e-01
5.484880208969116211e-01,8.213079571723937988e-01
3.838571906089782715e-01,6.194886565208435059e-01
4.538522660732269287e-02,7.684090137481689453e-01
5.099475383758544922e-01,2.796176075935363770e-01
7.263679504394531250e-01,2.810565531253814697e-01
9.323588013648986816e-02,2.597834467887878418e-01
4.007166326045989990e-01,6.839638948440551758e-01
4.215975105762481689e-02,9.011751413345336914e-01
5.899093151092529297e-01,1.516479849815368652e-01
6.237328052520751953e-01,5.866599678993225098e-01
2.255176305770874023e-01,2.122513949871063232e-01
1.803406029939651489e-01,2.117992341518402100e-01
1.916694641113281250e-01,8.775427341461181641e-01
5.680808424949645996e-01,7.768940925598144531e-01
5.044714212417602539e-01,2.188874930143356323e-01
5.265244841575622559e-01,6.746931672096252441e-01
5.107519626617431641e-01,2.072347998619079590e-01
4.955973923206329346e-01,1.348357349634170532e-01
5.796632170677185059e-01,2.141970545053482056e-01
1.780262142419815063e-01,6.302154064178466797e-01
4.650031328201293945e-01,7.428733110427856445e-01
4.324585795402526855e-01,1.296211779117584229e-01
8.435732126235961914e-01,1.848697662353515625e-01
6.625964641571044922e-01,8.760569989681243896e-02
3.115357756614685059e-01,2.198305726051330566e-01
4.565318226814270020e-01,5.586885288357734680e-02
2.228634655475616455e-01,6.220732331275939941e-01
3.542627990245819092e-01,9.519022107124328613e-01
2.176723778247833252e-01,5.510048866271972656e-01
1.239536404609680176e-01,9.700899124145507812e-01
6.619760990142822266e-01,6.456263065338134766e-01
6.420315504074096680e-01,2.459563314914703369e-03
4.375557601451873779e-01,6.205433607101440430e-01
8.464062213897705078e-01,1.778318583965301514e-01
1.121755540370941162e-01,1.891589909791946411e-01
6.173953413963317871e-01,8.686505258083343506e-02
7.059580683708190918e-01,4.504333436489105225e-02
8.113542199134826660e-02,6.707210540771484375e-01
5.535901188850402832e-01,4.031718373298645020e-01
4.886721372604370117e-01,4.444611072540283203e-01
3.034294247627258301e-01,9.206587672233581543e-01
1.297010332345962524e-01,1.974105834960937500e-01
1.200759708881378174e-01,6.951997876167297363e-01
1.497363448143005371e-01,3.264330625534057617e-01
8.437266349792480469e-01,7.307184338569641113e-01
1.897402703762054443e-01,2.837351262569427490e-01
8.589070439338684082e-01,1.844983994960784912e-01
2.602552771568298340e-01,5.558749437332153320e-01
5.276472568511962891e-01,1.266079992055892944e-01
8.409492969512939453e-01,7.730240821838378906e-01
2.007905393838882446e-01,9.174117445945739746e-01
3.902493715286254883e-01,1.812256872653961182e-02
