2.017237246036529541e-02,2.465664744377136230e-01
1.993684470653533936e-02,3.307133913040161133e-01
2.073363959789276123e-02,4.025117754936218262e-01
1.500445604324340820e-02,4.362255036830902100e-01
1.175287365913391113e-02,4.627192914485931396e-01
1.115743815898895264e-02,4.842221736907958984e-01
1.208347082138061523e-02,5.052543878555297852e-01
1.369448006153106689e-02,5.253927111625671387e-01
1.899713277816772461e-02,5.453134775161743164e-01
2.540042996406555176e-02,5.650393962860107422e-01
2.940790355205535889e-02,5.981603264808654785e-01
2.507896721363067627e-02,6.719458103179931641e-01
2.151483297348022461e-02,7.536937594413757324e-01
2.130204439163208008e-02,8.397933840751647949e-01
2.323742210865020752e-02,9.246467351913452148e-01
2.594797313213348389e-02,1.003978490829467773e+00
9.698671102523803711e-02,-8.588457107543945312e-02
8.999694883823394775e-02,-7.261477410793304443e-03
8.426830172538757324e-02,7.423264533281326294e-02
8.021125197410583496e-02,1.597415953874588013e-01
7.803335785865783691e-02,2.488507181406021118e-01
7.764035463333129883e-02,3.371705114841461182e-01
7.682734727859497070e-02,4.137066006660461426e-01
7.346436381340026855e-02,4.395163357257843018e-01
7.172544300556182861e-02,4.628722071647644043e-01
7.099188864231109619e-02,4.821131229400634766e-01
7.041926681995391846e-02,5.006024837493896484e-01
7.173579931259155273e-02,5.169357061386108398e-01
7.426322996616363525e-02,5.337185263633728027e-01
7.817348837852478027e-02,5.531506538391113281e-01
8.045852184295654297e-02,5.869343280792236328e-01
7.881970703601837158e-02,6.641430258750915527e-01
8.011624217033386230e-02,7.510553002357482910e-01
7.941675186157226562e-02,8.391670584678649902e-01
7.990840077400207520e-02,9.252610802650451660e-01
7.972930371761322021e-02,1.006753683090209961e+00
1.482742130756378174e-01,-8.870927989482879639e-02
1.435333490371704102e-01,-1.028780639171600342e-02
1.405633389949798584e-01,7.344850897789001465e-02
1.381254643201828003e-01,1.619825959205627441e-01
1.377632766962051392e-01,2.528556287288665771e-01
1.359174102544784546e-01,3.413295149803161621e-01
1.394083201885223389e-01,4.168518483638763428e-01
1.374719142913818359e-01,4.397817850112915039e-01
1.357833743095397949e-01,4.617304503917694092e-01
1.345369964838027954e-01,4.802775979042053223e-01
1.341939419507980347e-01,4.972425997257232666e-01
1.346742212772369385e-01,5.130862593650817871e-01
1.354567408561706543e-01,5.291732549667358398e-01
1.371363401412963867e-01,5.456302165985107422e-01
1.387220323085784912e-01,5.766605138778686523e-01
1.409962475299835205e-01,6.610662937164306641e-01
1.426873803138732910e-01,7.492361068725585938e-01
1.413706988096237183e-01,8.374751806259155273e-01
1.399105489253997803e-01,9.248569607734680176e-01
1.375550925731658936e-01,1.008425235748291016e+00
2.035884857177734375e-01,-9.055009484291076660e-02
2.018629163503646851e-01,-1.140988618135452271e-02
1.988797783851623535e-01,7.364971935749053955e-02
1.974515765905380249e-01,1.654481142759323120e-01
1.964986920356750488e-01,2.555806934833526611e-01
1.992388516664505005e-01,3.406970798969268799e-01
2.031766474246978760e-01,4.167537689208984375e-01
2.010947465896606445e-01,4.404208958148956299e-01
1.989447474479675293e-01,4.626495838165283203e-01
1.984672546386718750e-01,4.798638820648193359e-01
1.982123851776123047e-01,4.961000382900238037e-01
1.975797563791275024e-01,5.125378966331481934e-01
1.971025764942169189e-01,5.287927389144897461e-01
1.968541890382766724e-01,5.443253517150878906e-01
1.975665390491485596e-01,5.738904476165771484e-01
2.007113695144653320e-01,6.610102057456970215e-01
2.020954787731170654e-01,7.489557862281799316e-01
2.010371983051300049e-01,8.372719883918762207e-01
2.004532814025878906e-01,9.245996475219726562e-01
1.999172866344451904e-01,1.008592128753662109e+00
2.624247968196868896e-01,-9.300805628299713135e-02
2.593285441398620605e-01,-1.288660615682601929e-02
2.590952813625335693e-01,7.587461173534393311e-02
2.585946619510650635e-01,1.654739081859588623e-01
2.592576444149017334e-01,2.528977990150451660e-01
2.625801563262939453e-01,3.395965397357940674e-01
2.648231387138366699e-01,4.182839989662170410e-01
2.614060640335083008e-01,4.437203407287597656e-01
2.596311569213867188e-01,4.638417959213256836e-01
2.592664361000061035e-01,4.804401695728302002e-01
2.586337327957153320e-01,4.968779683113098145e-01
2.581190466880798340e-01,5.131769776344299316e-01
2.578958272933959961e-01,5.291329026222229004e-01
2.575179338455200195e-01,5.424888730049133301e-01
2.575317025184631348e-01,5.739998817443847656e-01
2.606863081455230713e-01,6.611261367797851562e-01
2.617345452308654785e-01,7.488283514976501465e-01
2.606079280376434326e-01,8.370993137359619141e-01
2.595852613449096680e-01,9.250321984291076660e-01
2.588652670383453369e-01,1.009354948997497559e+00
3.210078477859497070e-01,-9.693717956542968750e-02
3.187240362167358398e-01,-1.135754585266113281e-02
3.207882344722747803e-01,7.573525607585906982e-02
3.206183016300201416e-01,1.607161611318588257e-01
3.207433521747589111e-01,2.510105669498443604e-01
3.210867047309875488e-01,3.410121500492095947e-01
3.229367434978485107e-01,4.216380119323730469e-01
3.201321959495544434e-01,4.471117854118347168e-01
3.197133839130401611e-01,4.644165635108947754e-01
3.193835318088531494e-01,4.810358583927154541e-01
3.191341161727905273e-01,4.975604414939880371e-01
3.189122974872589111e-01,5.135171413421630859e-01
3.186890780925750732e-01,5.294731259346008301e-01
3.181816935539245605e-01,5.406524538993835449e-01
3.178024590015411377e-01,5.743117928504943848e-01
3.209570646286010742e-01,6.614379882812500000e-01
3.216954171657562256e-01,7.489141225814819336e-01
3.205687403678894043e-01,8.371850848197937012e-01
3.194426298141479492e-01,9.254541993141174316e-01
3.185370862483978271e-01,1.010234832763671875e+00
3.781306445598602295e-01,-9.778191149234771729e-02
3.779769539833068848e-01,-1.064940541982650757e-02
3.791770040988922119e-01,7.421867549419403076e-02
3.808139860630035400e-01,1.595769822597503662e-01
3.805851042270660400e-01,2.502963244915008545e-01
3.807342946529388428e-01,3.405622839927673340e-01
3.810502886772155762e-01,4.249920547008514404e-01
3.801254630088806152e-01,4.483721554279327393e-01
3.797956109046936035e-01,4.649913907051086426e-01
3.795086741447448730e-01,4.815601706504821777e-01
3.795882463455200195e-01,4.976974427700042725e-01
3.796678483486175537e-01,5.138348340988159180e-01
3.794592916965484619e-01,5.294256806373596191e-01
3.788253962993621826e-01,5.389291048049926758e-01
3.780731856822967529e-01,5.746236443519592285e-01
3.812278211116790771e-01,6.617498993873596191e-01
3.816562294960021973e-01,7.489998340606689453e-01
3.805295526981353760e-01,8.372707962989807129e-01
3.794028759002685547e-01,9.255417585372924805e-01
3.783880174160003662e-01,1.010776758193969727e+00
4.394544363021850586e-01,-9.761476516723632812e-02
4.384071528911590576e-01,-1.332732290029525757e-02
4.385592341423034668e-01,7.422575354576110840e-02
4.406132996082305908e-01,1.593624353408813477e-01
4.406542181968688965e-01,2.493144422769546509e-01
4.405760467052459717e-01,3.398480415344238281e-01
4.408323168754577637e-01,4.260811805725097656e-01
4.402076601982116699e-01,4.489468932151794434e-01
4.398832023143768311e-01,4.655598402023315430e-01
4.399628043174743652e-01,4.816972017288208008e-01
4.400423765182495117e-01,4.978344738483428955e-01
4.401220083236694336e-01,5.139718055725097656e-01
4.401080608367919922e-01,5.275802612304687500e-01
4.392005801200866699e-01,5.386947393417358398e-01
4.383439719676971436e-01,5.749354958534240723e-01
4.414985775947570801e-01,6.620616912841796875e-01
4.415839910507202148e-01,7.491733431816101074e-01
4.404903650283813477e-01,8.373565673828125000e-01
4.393636882305145264e-01,9.256274700164794922e-01
4.381809830665588379e-01,1.011080503463745117e+00
5.005980730056762695e-01,-9.847640991210937500e-02
4.990807175636291504e-01,-1.358721405267715454e-02
4.987859427928924561e-01,7.530382275581359863e-02
5.002405047416687012e-01,1.595668345689773560e-01
5.008515119552612305e-01,2.481817305088043213e-01
5.004929304122924805e-01,3.390454053878784180e-01
5.008302330970764160e-01,4.268982708454132080e-01
5.002899169921875000e-01,4.495217204093933105e-01
5.003373622894287109e-01,4.656968116760253906e-01
5.004169344902038574e-01,4.818341732025146484e-01
5.004965066909790039e-01,4.979715347290039062e-01
5.005760788917541504e-01,5.141088366508483887e-01
5.004776120185852051e-01,5.256018638610839844e-01
4.994948506355285645e-01,5.389052629470825195e-01
4.986146986484527588e-01,5.752474069595336914e-01
5.017693042755126953e-01,6.623736023902893066e-01
5.014604330062866211e-01,7.494834065437316895e-01
5.004512071609497070e-01,8.374422788619995117e-01
4.993246197700500488e-01,9.257132411003112793e-01
4.979350566864013672e-01,1.011360764503479004e+00
5.577033162117004395e-01,-9.947009384632110596e-02
5.600901842117309570e-01,-1.326815783977508545e-02
5.607011914253234863e-01,7.516996562480926514e-02
5.597470998764038086e-01,1.623060852289199829e-01
5.611898303031921387e-01,2.470681369304656982e-01
5.609641075134277344e-01,3.379685878753662109e-01
5.612657666206359863e-01,4.277360439300537109e-01
5.609834194183349609e-01,4.499447345733642578e-01
5.609101653099060059e-01,4.658580720424652100e-01
5.608710050582885742e-01,4.819712042808532715e-01
5.609505772590637207e-01,4.981085360050201416e-01
5.610173940658569336e-01,5.138987898826599121e-01
5.606046319007873535e-01,5.250766277313232422e-01
5.597753524780273438e-01,5.391075611114501953e-01
5.588853359222412109e-01,5.755592584609985352e-01
5.620255470275878906e-01,6.626853942871093750e-01
5.613367557525634766e-01,7.497933506965637207e-01
5.603676438331604004e-01,8.375014066696166992e-01
5.591257214546203613e-01,9.257033467292785645e-01
5.575075745582580566e-01,1.011472821235656738e+00
6.160982847213745117e-01,-9.886050224304199219e-02
6.193410754203796387e-01,-1.267546415328979492e-02
6.202610731124877930e-01,7.468742132186889648e-02
6.213032603263854980e-01,1.619254648685455322e-01
6.212248802185058594e-01,2.500379085540771484e-01
6.216323971748352051e-01,3.374541401863098145e-01
6.221181750297546387e-01,4.271036386489868164e-01
6.218827366828918457e-01,4.507417678833007812e-01
6.218324899673461914e-01,4.665136337280273438e-01
6.217822432518005371e-01,4.822856187820434570e-01
6.216918230056762695e-01,4.983041286468505859e-01
6.213471293449401855e-01,5.124081373214721680e-01
6.207025647163391113e-01,5.247669816017150879e-01
6.198228597640991211e-01,5.391702055931091309e-01
6.191561222076416016e-01,5.758711099624633789e-01
6.218544244766235352e-01,6.629669070243835449e-01
6.210489869117736816e-01,7.500050663948059082e-01
6.200926303863525391e-01,8.374458551406860352e-01
6.188507080078125000e-01,9.256477355957031250e-01
6.171681880950927734e-01,1.011298894882202148e+00
6.760893464088439941e-01,-9.764410555362701416e-02
6.784926652908325195e-01,-1.180130243301391602e-02
6.794363856315612793e-01,7.467618584632873535e-02
6.806902885437011719e-01,1.616931259632110596e-01
6.817227602005004883e-01,2.492485940456390381e-01
6.816730499267578125e-01,3.399876952171325684e-01
6.827024221420288086e-01,4.272143840789794922e-01
6.824880242347717285e-01,4.532100856304168701e-01
6.823697686195373535e-01,4.693678617477416992e-01
6.822516322135925293e-01,4.855256378650665283e-01
6.821334362030029297e-01,5.016835331916809082e-01
6.817321777343750000e-01,5.132679343223571777e-01
6.809275150299072266e-01,5.248658061027526855e-01
6.798200011253356934e-01,5.392990708351135254e-01
6.793285608291625977e-01,5.761240720748901367e-01
6.814953088760375977e-01,6.631358265876770020e-01
6.806898713111877441e-01,7.501739263534545898e-01
6.798176765441894531e-01,8.373903036117553711e-01
6.785756945610046387e-01,9.255922436714172363e-01
6.770327091217041016e-01,1.011644482612609863e+00
7.362468242645263672e-01,-9.648835659027099609e-02
7.386114597320556641e-01,-1.076346635818481445e-02
7.386858463287353516e-01,7.466945797204971313e-02
7.398656010627746582e-01,1.616816967725753784e-01
7.410342693328857422e-01,2.489057183265686035e-01
7.407926321029663086e-01,3.403361141681671143e-01
7.415395379066467285e-01,4.294833838939666748e-01
7.421857714653015137e-01,4.576635360717773438e-01
7.426160573959350586e-01,4.742533564567565918e-01
7.424179315567016602e-01,4.904873073101043701e-01
7.422807216644287109e-01,5.063378214836120605e-01
7.417675256729125977e-01,5.161139965057373047e-01
7.410601377487182617e-01,5.272802710533142090e-01
7.399249076843261719e-01,5.398540496826171875e-01
7.393548488616943359e-01,5.762894749641418457e-01
7.411360144615173340e-01,6.633046865463256836e-01
7.403306365013122559e-01,7.503427863121032715e-01
7.395251989364624023e-01,8.373808860778808594e-01
7.383006811141967773e-01,9.255366325378417969e-01
7.369591593742370605e-01,1.012148022651672363e+00
7.967813014984130859e-01,-9.540721774101257324e-02
7.986574769020080566e-01,-1.004768908023834229e-02
7.992897629737854004e-01,7.467970997095108032e-02
7.990481853485107422e-01,1.616709083318710327e-01
8.003879189491271973e-01,2.485610842704772949e-01
8.004018664360046387e-01,3.396230340003967285e-01
7.994559407234191895e-01,4.315364360809326172e-01
7.996672391891479492e-01,4.618738293647766113e-01
8.007129430770874023e-01,4.789318442344665527e-01
8.015663623809814453e-01,4.951991736888885498e-01
8.024428486824035645e-01,5.088713169097900391e-01
8.020480275154113770e-01,5.187264680862426758e-01
8.011658191680908203e-01,5.305685400962829590e-01
7.997802495956420898e-01,5.431181788444519043e-01
7.999212741851806641e-01,5.765533447265625000e-01
8.009153604507446289e-01,6.634922027587890625e-01
7.999714612960815430e-01,7.505115866661071777e-01
7.991661429405212402e-01,8.375497460365295410e-01
7.980256676673889160e-01,9.254811406135559082e-01
7.968857288360595703e-01,1.012651443481445312e+00
8.588389158248901367e-01,-9.415130317211151123e-02
8.597725033760070801e-01,-9.279675781726837158e-03
8.603924512863159180e-01,7.486160099506378174e-02
8.597652912139892578e-01,1.615857779979705811e-01
8.596536517143249512e-01,2.478103339672088623e-01
8.594582676887512207e-01,3.383246362209320068e-01
8.577725291252136230e-01,4.303280413150787354e-01
8.568813204765319824e-01,4.646555781364440918e-01
8.573229908943176270e-01,4.838471710681915283e-01
8.583993315696716309e-01,5.002101063728332520e-01
8.595896959304809570e-01,5.116756558418273926e-01
8.607929944992065430e-01,5.214577317237854004e-01
8.617900609970092773e-01,5.331132411956787109e-01
8.607621788978576660e-01,5.462703704833984375e-01
8.608732223510742188e-01,5.770129561424255371e-01
8.610615134239196777e-01,6.632949709892272949e-01
8.597535490989685059e-01,7.502728104591369629e-01
8.588888049125671387e-01,8.373410105705261230e-01
8.577510714530944824e-01,9.250656962394714355e-01
8.565984964370727539e-01,1.012515068054199219e+00
9.190478920936584473e-01,-9.331183135509490967e-02
9.196742773056030273e-01,-8.983120322227478027e-03
9.203044772148132324e-01,7.512431591749191284e-02
9.201580882072448730e-01,1.612018942832946777e-01
9.203180670738220215e-01,2.469767630100250244e-01
9.188613891601562500e-01,3.368247151374816895e-01
9.168211817741394043e-01,4.291657507419586182e-01
9.158299565315246582e-01,4.649745821952819824e-01
9.156920909881591797e-01,4.860373139381408691e-01
9.152700901031494141e-01,5.045417547225952148e-01
9.165068864822387695e-01,5.140185356140136719e-01
9.176474809646606445e-01,5.243694782257080078e-01
9.186357855796813965e-01,5.360463261604309082e-01
9.184471964836120605e-01,5.487368702888488770e-01
9.202285408973693848e-01,5.785776376724243164e-01
9.214617013931274414e-01,6.623038649559020996e-01
9.195173382759094238e-01,7.498548030853271484e-01
9.181989431381225586e-01,8.368305563926696777e-01
9.171528816223144531e-01,9.243348836898803711e-01
9.159977436065673828e-01,1.011829495429992676e+00
9.845526814460754395e-01,-9.482242166996002197e-02
9.804142117500305176e-01,-8.857503533363342285e-03
9.804196953773498535e-01,7.531010359525680542e-02
9.806547164916992188e-01,1.606464534997940063e-01
9.809827208518981934e-01,2.461433112621307373e-01
9.797585010528564453e-01,3.354179561138153076e-01
9.758617281913757324e-01,4.280139207839965820e-01
9.747786521911621094e-01,4.652936160564422607e-01
9.748881459236145020e-01,4.866126775741577148e-01
9.742310643196105957e-01,5.035774707794189453e-01
9.735990762710571289e-01,5.160783529281616211e-01
9.745020270347595215e-01,5.272812843322753906e-01
9.754310846328735352e-01,5.391026139259338379e-01
9.751653671264648438e-01,5.515635609626770020e-01
9.775231480598449707e-01,5.809275507926940918e-01
9.798504114151000977e-01,6.609234213829040527e-01
9.789253473281860352e-01,7.488120198249816895e-01
9.779731035232543945e-01,8.364146351814270020e-01
9.765546917915344238e-01,9.236041307449340820e-01
9.753926992416381836e-01,1.011089920997619629e+00
1.052722573280334473e+00,-9.720540046691894531e-02
1.045107722282409668e+00,-1.036836206912994385e-02
1.041731119155883789e+00,7.510644197463989258e-02
1.041585206985473633e+00,1.600534915924072266e-01
1.042326092720031738e+00,2.450238168239593506e-01
1.039927840232849121e+00,3.344585895538330078e-01
1.034471273422241211e+00,4.272790253162384033e-01
1.032134294509887695e+00,4.659317135810852051e-01
1.031666159629821777e+00,4.869742393493652344e-01
1.031144857406616211e+00,5.019044876098632812e-01
1.030315518379211426e+00,5.143988728523254395e-01
1.029101848602294922e+00,5.288947820663452148e-01
1.028956174850463867e+00,5.421671271324157715e-01
1.028242111206054688e+00,5.545463562011718750e-01
1.030208826065063477e+00,5.840823650360107422e-01
1.034896016120910645e+00,6.597547531127929688e-01
1.036641359329223633e+00,7.473836541175842285e-01
1.035932302474975586e+00,8.352789878845214844e-01
1.035310506820678711e+00,9.228786230087280273e-01
1.034779310226440430e+00,1.010247111320495605e+00
