1.566068828105926514e-02,5.390753149986267090e-01
1.648037135601043701e-02,5.405352115631103516e-01
1.774422824382781982e-02,5.732204318046569824e-01
1.881164312362670898e-02,6.623019576072692871e-01
1.846469938755035400e-02,7.498350143432617188e-01
1.837868988513946533e-02,8.373967409133911133e-01
1.857353746891021729e-02,9.248098731040954590e-01
2.353966236114501953e-02,1.007575511932373047e+00
8.087304234504699707e-02,-9.922617673873901367e-02
8.023488521575927734e-02,-1.343168318271636963e-02
7.990835607051849365e-02,7.383742928504943848e-02
7.976420223712921143e-02,1.615215837955474854e-01
7.962000370025634766e-02,2.492057234048843384e-01
7.954101264476776123e-02,3.370545208454132080e-01
7.940360903739929199e-02,4.247458279132843018e-01
7.830525934696197510e-02,5.134824514389038086e-01
7.697008550167083740e-02,5.236781835556030273e-01
7.593245804309844971e-02,5.287761092185974121e-01
7.545913755893707275e-02,5.326590538024902344e-01
7.605549693107604980e-02,5.342389345169067383e-01
7.647134363651275635e-02,5.356121659278869629e-01
7.688087224960327148e-02,5.369781851768493652e-01
7.801401615142822266e-02,5.738126635551452637e-01
7.867097854614257812e-02,6.622154712677001953e-01
7.859528064727783203e-02,7.497757673263549805e-01
7.851955294609069824e-02,8.373360037803649902e-01
7.851201295852661133e-02,9.248986840248107910e-01
7.903054356575012207e-02,1.011266827583312988e+00
1.410384625196456909e-01,-9.996321797370910645e-02
1.401473581790924072e-01,-1.413192600011825562e-02
1.399988532066345215e-01,7.403548061847686768e-02
1.398546844720840454e-01,1.617197245359420776e-01
1.397719681262969971e-01,2.495648860931396484e-01
1.396345496177673340e-01,3.372561931610107422e-01
1.394972205162048340e-01,4.249474406242370605e-01
1.387100666761398315e-01,5.129191279411315918e-01
1.373647302389144897e-01,5.215295553207397461e-01
1.363271176815032959e-01,5.266275405883789062e-01
1.364565789699554443e-01,5.292126536369323730e-01
1.370529234409332275e-01,5.307925343513488770e-01
1.374656260013580322e-01,5.321621894836425781e-01
1.378751993179321289e-01,5.335281491279602051e-01
1.388875842094421387e-01,5.745943784713745117e-01
1.388118863105773926e-01,6.621547341346740723e-01
1.387362033128738403e-01,7.497150897979736328e-01
1.386604756116867065e-01,8.372753858566284180e-01
1.384964585304260254e-01,9.247757792472839355e-01
1.384325027465820312e-01,1.012310624122619629e+00
2.008348703384399414e-01,-1.009850949048995972e-01
2.002328485250473022e-01,-1.372648775577545166e-02
2.000893056392669678e-01,7.423362135887145996e-02
1.999451816082000732e-01,1.619178205728530884e-01
1.998655498027801514e-01,2.497664391994476318e-01
1.997281312942504883e-01,3.374577462673187256e-01
1.995907723903656006e-01,4.251490831375122070e-01
1.991925537586212158e-01,5.119181275367736816e-01
1.977888345718383789e-01,5.193946361541748047e-01
1.968576312065124512e-01,5.241864323616027832e-01
1.974540203809738159e-01,5.257663130760192871e-01
1.980503797531127930e-01,5.273461937904357910e-01
1.984599232673645020e-01,5.287121534347534180e-01
1.988694369792938232e-01,5.300781726837158203e-01
1.990285217761993408e-01,5.745337605476379395e-01
1.989527791738510132e-01,6.620941758155822754e-01
1.988770961761474609e-01,7.496544122695922852e-01
1.987470835447311401e-01,8.371838927268981934e-01
1.986407935619354248e-01,9.247117042541503906e-01
1.985538452863693237e-01,1.012242674827575684e+00
2.607473433017730713e-01,-1.016853451728820801e-01
2.603239417076110840e-01,-1.328530907630920410e-02
2.601797878742218018e-01,7.443188875913619995e-02
2.600964903831481934e-01,1.622767746448516846e-01
2.599591016769409180e-01,2.499680817127227783e-01
2.598217129707336426e-01,3.376592993736267090e-01
2.596843540668487549e-01,4.253506362438201904e-01
2.594502866268157959e-01,5.106399655342102051e-01
2.583224177360534668e-01,5.173102617263793945e-01
2.578550577163696289e-01,5.207400918006896973e-01
2.584514021873474121e-01,5.223199129104614258e-01
2.590446770191192627e-01,5.238962173461914062e-01
2.594541907310485840e-01,5.252621769905090332e-01
2.593836784362792969e-01,5.276651382446289062e-01
2.591693997383117676e-01,5.744730830192565918e-01
2.591161727905273438e-01,6.620411872863769531e-01
2.589977979660034180e-01,7.495920062065124512e-01
2.588914334774017334e-01,8.371198177337646484e-01
2.587850987911224365e-01,9.246475696563720703e-01
2.586787939071655273e-01,1.012175321578979492e+00
3.206597864627838135e-01,-1.023856401443481445e-01
3.204144835472106934e-01,-1.305419206619262695e-02
3.202703297138214111e-01,7.463011145591735840e-02
3.201900720596313477e-01,1.624784171581268311e-01
3.200526833534240723e-01,2.501696348190307617e-01
3.199153244495391846e-01,3.378609120845794678e-01
3.197779059410095215e-01,4.255523085594177246e-01
3.195715546607971191e-01,5.069461464881896973e-01
3.188560605049133301e-01,5.152260065078735352e-01
3.188525140285491943e-01,5.172936916351318359e-01
3.194488286972045898e-01,5.188735723495483398e-01
3.200389146804809570e-01,5.204461812973022461e-01
3.204484581947326660e-01,5.218122005462646484e-01
3.194103240966796875e-01,5.262945890426635742e-01
3.193992674350738525e-01,5.744429230690002441e-01
3.192484676837921143e-01,6.620001196861267090e-01
3.191420733928680420e-01,7.495279312133789062e-01
3.190357685089111328e-01,8.370556235313415527e-01
3.189294338226318359e-01,9.245834350585937500e-01
3.188230991363525391e-01,1.012111306190490723e+00
3.806441724300384521e-01,-1.026268303394317627e-01
3.805049657821655273e-01,-1.285600662231445312e-02
3.804210126399993896e-01,7.498871535062789917e-02
3.802836537361145020e-01,1.626799702644348145e-01
3.801462650299072266e-01,2.503713071346282959e-01
3.800088763236999512e-01,3.380625545978546143e-01
3.798714876174926758e-01,4.257539510726928711e-01
3.797182440757751465e-01,5.028047561645507812e-01
3.797129094600677490e-01,5.124798417091369629e-01
3.799829781055450439e-01,5.139088630676269531e-01
3.804462552070617676e-01,5.154271721839904785e-01
3.810332119464874268e-01,5.169962048530578613e-01
3.807643353939056396e-01,5.198748111724853516e-01
3.795735239982604980e-01,5.243332386016845703e-01
3.794991075992584229e-01,5.744080543518066406e-01
3.793927431106567383e-01,6.619359850883483887e-01
3.792864084243774414e-01,7.494637966156005859e-01
3.791800737380981445e-01,8.369916081428527832e-01
3.790737390518188477e-01,9.245194196701049805e-01
3.789674341678619385e-01,1.012047171592712402e+00
4.407352209091186523e-01,-1.021856218576431274e-01
4.405954480171203613e-01,-1.265787333250045776e-02
4.405146241188049316e-01,7.519029825925827026e-02
4.403771758079528809e-01,1.628816425800323486e-01
4.402398169040679932e-01,2.505728900432586670e-01
4.401024580001831055e-01,3.382641673088073730e-01
4.399650990962982178e-01,4.259555339813232422e-01
4.398649036884307861e-01,4.986633658409118652e-01
4.406622648239135742e-01,5.080146789550781250e-01
4.411447942256927490e-01,5.105384588241577148e-01
4.414437413215637207e-01,5.119807720184326172e-01
4.420697689056396484e-01,5.135105252265930176e-01
4.409859478473663330e-01,5.176607966423034668e-01
4.394038319587707520e-01,5.232931375503540039e-01
4.396434426307678223e-01,5.743439793586730957e-01
4.395370781421661377e-01,6.618719100952148438e-01
4.394307434558868408e-01,7.493996620178222656e-01
4.393244385719299316e-01,8.369275331497192383e-01
4.392180442810058594e-01,9.244553446769714355e-01
4.391117691993713379e-01,1.011983156204223633e+00
5.008262991905212402e-01,-1.017444580793380737e-01
5.007020235061645508e-01,-1.241651922464370728e-02
5.006081461906433105e-01,7.539197802543640137e-02
5.004707574844360352e-01,1.630833148956298828e-01
5.003334283828735352e-01,2.507745325565338135e-01
5.001960396766662598e-01,3.384657800197601318e-01
5.000586509704589844e-01,4.261571168899536133e-01
5.000115633010864258e-01,4.945219755172729492e-01
5.014102458953857422e-01,5.025122165679931641e-01
5.023065209388732910e-01,5.071679949760437012e-01
5.026218295097351074e-01,5.083311200141906738e-01
5.023984313011169434e-01,5.109883546829223633e-01
5.008831620216369629e-01,5.163685083389282227e-01
4.994325637817382812e-01,5.232636332511901855e-01
4.997877478599548340e-01,5.742799043655395508e-01
4.996814131736755371e-01,6.618078351020812988e-01
4.995750784873962402e-01,7.493355870246887207e-01
4.994687438011169434e-01,8.368633985519409180e-01
4.993623793125152588e-01,9.243911504745483398e-01
4.992560744285583496e-01,1.011918902397155762e+00
5.609172582626342773e-01,-1.013032495975494385e-01
5.608390569686889648e-01,-1.209773123264312744e-02
5.607016682624816895e-01,7.559350132942199707e-02
5.605642795562744141e-01,1.632848083972930908e-01
5.604268908500671387e-01,2.509760856628417969e-01
5.602895617485046387e-01,3.386674523353576660e-01
5.601521730422973633e-01,4.263587594032287598e-01
5.606590509414672852e-01,4.892471432685852051e-01
5.621582269668579102e-01,4.970097839832305908e-01
5.635553002357482910e-01,5.032855868339538574e-01
5.639419555664062500e-01,5.042626857757568359e-01
5.624450445175170898e-01,5.095536708831787109e-01
5.606730580329895020e-01,5.160135626792907715e-01
5.594611167907714844e-01,5.232341289520263672e-01
5.599319934844970703e-01,5.742157697677612305e-01
5.598256587982177734e-01,6.617437005043029785e-01
5.597193241119384766e-01,7.492715716361999512e-01
5.596129894256591797e-01,8.367992639541625977e-01
5.595066547393798828e-01,9.243270754814147949e-01
5.594002604484558105e-01,1.011854887008666992e+00
6.210083365440368652e-01,-1.008620560169219971e-01
6.209326386451721191e-01,-1.189618557691574097e-02
6.207952499389648438e-01,7.579514384269714355e-02
6.206578612327575684e-01,1.634864807128906250e-01
6.205204725265502930e-01,2.511777579784393311e-01
6.203830838203430176e-01,3.388690054416656494e-01
6.202457547187805176e-01,4.265603423118591309e-01
6.214071512222290039e-01,4.837446808815002441e-01
6.230351924896240234e-01,4.907491207122802734e-01
6.246706843376159668e-01,4.977097511291503906e-01
6.243106126785278320e-01,5.027636289596557617e-01
6.224220395088195801e-01,5.092852711677551270e-01
6.204630732536315918e-01,5.156586766242980957e-01
6.194898486137390137e-01,5.232046842575073242e-01
6.200762391090393066e-01,5.741517543792724609e-01
6.199699640274047852e-01,6.616796255111694336e-01
6.198636889457702637e-01,7.492073774337768555e-01
6.197572946548461914e-01,8.367351889610290527e-01
6.196553707122802734e-01,9.242746829986572266e-01
6.195080280303955078e-01,1.011788129806518555e+00
6.811618208885192871e-01,-1.001285463571548462e-01
6.810262799263000488e-01,-1.169450581073760986e-02
6.808888316154479980e-01,7.599677145481109619e-02
6.807515025138854980e-01,1.636881232261657715e-01
6.806141734123229980e-01,2.513792514801025391e-01
6.804767847061157227e-01,3.390706479549407959e-01
6.804709434509277344e-01,4.265896081924438477e-01
6.823259592056274414e-01,4.772378206253051758e-01
6.839615106582641602e-01,4.841984212398529053e-01
6.856337785720825195e-01,4.926492869853973389e-01
6.842805147171020508e-01,5.024869441986083984e-01
6.823946833610534668e-01,5.090118050575256348e-01
6.803408861160278320e-01,5.153443217277526855e-01
6.795542240142822266e-01,5.234750509262084961e-01
6.802206635475158691e-01,5.740876197814941406e-01
6.801143288612365723e-01,6.616155505180358887e-01
6.800095438957214355e-01,7.491469383239746094e-01
6.798864006996154785e-01,8.366714715957641602e-01
6.797686219215393066e-01,9.241986274719238281e-01
6.796509623527526855e-01,1.011725783348083496e+00
7.418631911277770996e-01,-9.969064593315124512e-02
7.410992980003356934e-01,-1.149040460586547852e-02
7.409823536872863770e-01,7.619843631982803345e-02
7.408450841903686523e-01,1.638896316289901733e-01
7.407076358795166016e-01,2.515809535980224609e-01
7.406795620918273926e-01,3.392812013626098633e-01
7.414207458496093750e-01,4.255216121673583984e-01
7.432661652565002441e-01,4.706872999668121338e-01
7.455524802207946777e-01,4.780998528003692627e-01
7.452583909034729004e-01,4.902253150939941406e-01
7.442501783370971680e-01,5.022101998329162598e-01
7.423643469810485840e-01,5.087350606918334961e-01
7.403177022933959961e-01,5.150758624076843262e-01
7.396752238273620605e-01,5.238230228424072266e-01
7.403836846351623535e-01,5.740321874618530273e-01
7.402646541595458984e-01,6.615548729896545410e-01
7.401469945907592773e-01,7.490819692611694336e-01
7.400292754173278809e-01,8.366091251373291016e-01
7.399116158485412598e-01,9.241362810134887695e-01
7.397938966751098633e-01,1.011663317680358887e+00
8.020196557044982910e-01,-9.900550544261932373e-02
8.016292452812194824e-01,-1.123794168233871460e-02
8.010756373405456543e-01,7.645008713006973267e-02
8.007587790489196777e-01,1.640487760305404663e-01
8.009992241859436035e-01,2.517452239990234375e-01
8.011718988418579102e-01,3.394687473773956299e-01
8.024377226829528809e-01,4.240354597568511963e-01
8.047581911087036133e-01,4.645680189132690430e-01
8.057432770729064941e-01,4.748973250389099121e-01
8.048830032348632812e-01,4.878012835979461670e-01
8.040226101875305176e-01,5.007052421569824219e-01
8.023341894149780273e-01,5.084583759307861328e-01
8.004488945007324219e-01,5.149299502372741699e-01
7.999006509780883789e-01,5.248794555664062500e-01
8.005254268646240234e-01,5.739652514457702637e-01
8.004077076911926270e-01,6.614924669265747070e-01
8.002899885177612305e-01,7.490196228027343750e-01
8.001723289489746094e-01,8.365467786788940430e-01
8.000546097755432129e-01,9.240738749504089355e-01
7.999235987663269043e-01,1.011547088623046875e+00
8.617808222770690918e-01,-9.872604906558990479e-02
8.613916635513305664e-01,-1.105840504169464111e-02
8.610498905181884766e-01,7.661235332489013672e-02
8.609339594841003418e-01,1.642978042364120483e-01
8.608180880546569824e-01,2.519831359386444092e-01
8.612893819808959961e-01,3.390983343124389648e-01
8.626219034194946289e-01,4.219104349613189697e-01
8.652325868606567383e-01,4.597726166248321533e-01
8.649989962577819824e-01,4.725489616394042969e-01
8.647233843803405762e-01,4.856410026550292969e-01
8.641921281814575195e-01,4.987145960330963135e-01
8.627226352691650391e-01,5.091375708580017090e-01
8.603320717811584473e-01,5.162621736526489258e-01
8.598884344100952148e-01,5.267352461814880371e-01
8.606683015823364258e-01,5.739029049873352051e-01
8.605505228042602539e-01,6.614301204681396484e-01
8.604329824447631836e-01,7.489572763442993164e-01
8.603152036666870117e-01,8.364843726158142090e-01
8.601975440979003906e-01,9.240115284919738770e-01
8.613436818122863770e-01,1.013147115707397461e+00
9.215433597564697266e-01,-9.854646027088165283e-02
9.212853312492370605e-01,-1.087026298046112061e-02
9.211694598197937012e-01,7.681509852409362793e-02
9.210535883903503418e-01,1.645005792379379272e-01
9.209375977516174316e-01,2.521858513355255127e-01
9.212735295295715332e-01,3.379073739051818848e-01
9.213800430297851562e-01,4.196556806564331055e-01
9.236630797386169434e-01,4.567201733589172363e-01
9.242193102836608887e-01,4.705285429954528809e-01
9.240225553512573242e-01,4.840055406093597412e-01
9.232902526855468750e-01,4.977407753467559814e-01
9.224175810813903809e-01,5.106153488159179688e-01
9.200853705406188965e-01,5.177550315856933594e-01
9.198762178421020508e-01,5.285910367965698242e-01
9.208111763000488281e-01,5.738404989242553711e-01
9.206935167312622070e-01,6.613677144050598145e-01
9.205757975578308105e-01,7.488948702812194824e-01
9.204581379890441895e-01,8.364220261573791504e-01
9.209865927696228027e-01,9.248687624931335449e-01
9.224904179573059082e-01,1.014101147651672363e+00
9.809780716896057129e-01,-9.770466387271881104e-02
9.814050197601318359e-01,-1.066750288009643555e-02
9.812891483306884766e-01,7.701788097620010376e-02
9.811732769012451172e-01,1.647032946348190308e-01
9.810573458671569824e-01,2.523885667324066162e-01
9.803943634033203125e-01,3.356149196624755859e-01
9.810214042663574219e-01,4.176399707794189453e-01
9.814082980155944824e-01,4.554738402366638184e-01
9.816391468048095703e-01,4.694274067878723145e-01
9.815877676010131836e-01,4.828641414642333984e-01
9.811821579933166504e-01,4.967225492000579834e-01
9.807765483856201172e-01,5.105808973312377930e-01
9.795273542404174805e-01,5.192291140556335449e-01
9.798641204833984375e-01,5.304468274116516113e-01
9.809542298316955566e-01,5.737780928611755371e-01
9.808365702629089355e-01,6.613053679466247559e-01
9.807188510894775391e-01,7.488325238227844238e-01
9.806011319160461426e-01,8.363596200942993164e-01
9.818789362907409668e-01,9.267110228538513184e-01
9.810596108436584473e-01,1.013028502464294434e+00
1.039514422416687012e+00,-9.561112523078918457e-02
1.040554761886596680e+00,-9.306408464908599854e-03
1.041408777236938477e+00,7.722054421901702881e-02
1.041292667388916016e+00,1.649059653282165527e-01
1.039637804031372070e+00,2.511441707611083984e-01
1.039526462554931641e+00,3.334318995475769043e-01
1.038191914558410645e+00,4.136382341384887695e-01
1.038560628890991211e+00,4.554457664489746094e-01
1.039782285690307617e+00,4.706692695617675781e-01
1.039274811744689941e+00,4.832213521003723145e-01
1.038569569587707520e+00,4.956291913986206055e-01
1.038271546363830566e+00,5.094131827354431152e-01
1.037415981292724609e+00,5.202436447143554688e-01
1.038758516311645508e+00,5.321669578552246094e-01
1.041085958480834961e+00,5.737178325653076172e-01
1.040830373764038086e+00,6.612540483474731445e-01
1.040023565292358398e+00,7.487305998802185059e-01
1.039974212646484375e+00,8.379206061363220215e-01
1.039885520935058594e+00,9.264933466911315918e-01
1.038613915443420410e+00,1.011589884757995605e+00
